query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.4,18.61,5.803,10,3.6877477166982593,1.6,-2.087747716698259,9.2848,-12.115199999999998,-0.5661308411214953,0.7,0.7,633460717410686545,50158884298,51,1861,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,10.41,9.06,6.122999999999999,10,1.7001469867711907,1.6,-0.1001469867711906,9.7968,-0.6132000000000009,-0.05890489913544672,0.7,0.7,515241791633407669,50997095850,20,906,135,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.811,10,2.9079193514861776,1.6,-1.3079193514861776,7.6976,-6.2924,-0.44977841315225164,0.7,0.7,492723793438694649,51229834861,215,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.1,14.88,4.811,10,3.554354604032426,1.6,-1.9543546040324258,7.6976,-9.4024,-0.5498479532163743,0.7,0.7,633460717410703069,49997477743,215,1488,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.34,48.13,9.806000000000001,10,5.643483581480726,1.3,-4.343483581480726,12.747800000000002,-42.592200000000005,-0.76964582580412,0.52,0.52,785451428812356091,48293036602,64,4813,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.24,80.21,9.806000000000001,10,9.406485825005097,1.3,-8.106485825005096,12.747800000000002,-79.4922,-0.861797484822203,0.52,0.52,634586007399192833,49781255783,64,8021,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.52,167.41,184.811,10,1.0417128850555433,1.7,0.6582871149444567,314.1787,121.65869999999998,0.6319275919384999,0.8,0.8,653725574925633304,1947610051,67,16741,2511,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.43,336.9,184.811,10,2.0963579007743047,1.7,-0.39635790077430477,314.1787,-73.25130000000001,-0.18906976744186055,0.8,0.8,770813104949904348,49102616211,67,33690,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.31,47.23,42.965999999999994,10,1.2640227156356192,1.7,0.43597728436438077,73.0422,18.73219999999999,0.3449125391272321,0.8,0.8,648095441393129850,50720515969,74,4723,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,42.965999999999994,10,1.7397477074896432,2.0,0.26025229251035675,85.93199999999999,11.181999999999988,0.14959197324414708,0.8,0.8,778695395221454541,48026382651,74,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.5,89.14,42.965999999999994,10,2.385607224316902,2.0,-0.3856072243169022,85.93199999999999,-16.568000000000012,-0.16163902439024402,0.8,0.8,635708640145736023,49450252735,74,8914,1336,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,540,0.17110358178616,128.35,111.61,42.965999999999994,10,2.9872457291812133,1.7,-1.2872457291812134,73.0422,-55.3078,-0.4309139072847683,0.8,0.8,685236278172527739,16824880123,74,11161,1674,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,42.965999999999994,10,8.029604803798353,1.7,-6.329604803798353,73.0422,-271.9578,-0.7882834782608696,0.8,0.8,764052989536872977,45613813835,74,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.16,60.15,57.236000000000004,10,1.2083304214130965,1.7,0.4916695785869034,97.30120000000001,28.141200000000012,0.4068999421631001,0.8,0.8,556898911186500061,47538771563,69,6015,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,427.82,372.02,57.236000000000004,10,7.474666293940876,2.0,-5.474666293940876,114.47200000000001,-313.34799999999996,-0.7324295264363517,0.8,0.8,635708009625032571,40354240095,69,37202,5580,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1793.85,1559.88,57.236000000000004,10,31.34128869941994,2.0,-29.34128869941994,114.47200000000001,-1679.378,-0.9361864146946511,0.8,0.8,630083017705704894,49770979885,69,155988,23397,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.039,10,1.1846001974333662,1.6,0.4153998025666339,4.862400000000001,1.2624000000000009,0.3506666666666667,0.8,0.8,494975593212692814,51233585339,81,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.87,3.38,3.039,10,1.2734452122408686,1.6,0.3265547877591315,4.862400000000001,0.9924000000000008,0.256434108527132,0.8,0.8,636833909538607116,49828971450,81,338,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.76,12.84,3.039,10,4.856860809476801,1.6,-3.2568608094768012,4.862400000000001,-9.897599999999999,-0.6705691056910569,0.8,0.8,785452138020961531,47547874484,81,1284,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,39.97,34.77,3.039,10,13.152352747614346,3.0,-10.152352747614346,9.117,-30.852999999999998,-0.7719039279459594,0.8,0.8,502856892562060360,47128038512,81,3477,520,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.278,10,1.0341671751067725,1.6,0.5658328248932276,5.244800000000001,1.8548000000000004,0.5471386430678467,0.8,0.8,637962976196691967,50978220950,93,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.34,18.57,3.278,10,6.510067114093959,1.6,-4.910067114093959,5.244800000000001,-16.0952,-0.7542268041237113,0.8,0.8,776444863718658784,49477833562,93,1857,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.79,26.79,3.278,10,9.392922513727882,1.6,-7.792922513727882,5.244800000000001,-25.545199999999998,-0.8296589801883728,0.8,0.8,631207576762957473,50937432336,93,2679,400,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.91,81.67,3.278,10,28.64856619890177,1.8,-26.848566198901768,5.9004,-88.00959999999999,-0.9371696304972846,0.8,0.8,740407822401818455,45865318082,93,8167,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.93,56.47,9.035,10,7.18649695628113,1.6,-5.586496956281129,14.456000000000001,-50.474000000000004,-0.7773602340982597,0.8,0.8,803466536343324573,26566784834,25,5647,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.87,52.94,19.737000000000002,10,3.084055327557379,1.6,-1.4840553275573791,31.579200000000004,-29.290799999999994,-0.4812025628388368,0.8,0.8,669488905357694535,50879668978,96,5294,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,74.98,65.2,19.737000000000002,10,3.7989562750164665,1.6,-2.1989562750164664,31.579200000000004,-43.400800000000004,-0.5788316884502533,0.8,0.8,640212873547722070,46660114788,96,6520,978,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.475,10,1.4867256637168142,1.8,0.3132743362831858,15.254999999999999,2.6549999999999994,0.21071428571428563,0.8,0.8,639088242108243378,50556601540,130,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.22,29.77,8.475,10,4.037758112094395,3.0,-1.0377581120943953,25.424999999999997,-8.795000000000002,-0.25701344243132673,0.8,0.8,669488905353338175,48730768526,130,2977,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.76,52.84,8.475,10,7.169321533923304,1.8,-5.369321533923304,15.254999999999999,-45.504999999999995,-0.7489302172481895,0.8,0.8,644717288454527973,47954201005,130,5284,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.95,93.0,8.475,10,12.619469026548673,3.0,-9.619469026548673,25.424999999999997,-81.525,-0.7622720897615709,0.8,0.8,796709793738843570,49591728764,130,9300,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.6,156.19,12.975,10,13.842003853564547,3.0,-10.842003853564547,38.925,-140.675,-0.7832683741648107,0.8,0.8,635708009622663555,48474451883,63,15619,2341,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1475.94,1283.43,19.819,10,74.47096220798224,6.0,-68.47096220798224,118.91399999999999,-1357.026,-0.9194316842148055,0.92,0.92,775323495733289118,51115952637,139,128343,19251,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,10.926,10,4.736408566721582,3.0,-1.7364085667215816,32.778,-18.972,-0.3666086956521739,0.88,0.88,658230443476180502,50429225945,251,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.78,64.17,10.926,10,6.75269998169504,3.0,-3.7526999816950397,32.778,-41.002,-0.5557332610463541,0.88,0.88,788834295059391728,47898881322,251,6417,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.09,101.82,10.926,10,10.7166392092257,3.0,-7.716639209225701,32.778,-84.31200000000001,-0.7200614911606457,0.88,0.88,653723672485729420,30118927845,251,10182,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,138.36,120.32,10.926,10,12.663371773750688,3.0,-9.663371773750688,32.778,-105.58200000000002,-0.7630962705984389,0.88,0.88,751679596824974411,50862805787,251,12032,1804,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.059,10,254.0045766590389,8.0,-246.0045766590389,24.472,-752.528,-0.9685045045045045,0.88,0.88,640212873599596954,48120787327,57,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.7980000000000005,10,15.139547130068456,3.0,-12.139547130068456,11.394000000000002,-46.105999999999995,-0.8018434782608695,0.88,0.88,740409725290822741,45181592472,106,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,662,0.07488662004471,73.95,64.31,3.7980000000000005,10,19.47077409162717,4.5,-14.97077409162717,17.091,-56.859,-0.7688843813387424,0.88,0.88,490471993849326615,47794815861,106,6431,964,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.1,109.66,8.294,10,15.203761755485893,3.0,-12.203761755485893,24.882,-101.21799999999999,-0.802680412371134,0.88,0.88,742659622226101960,532162058,159,10966,1644,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,348,0.12107715755701,31.0,26.97,4.5200000000000005,10,6.858407079646017,3.0,-3.8584070796460166,13.560000000000002,-17.439999999999998,-0.5625806451612902,0.88,0.88,494975593213534314,45298673606,159,2697,403,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.56,39.62,4.5200000000000005,10,10.079646017699115,3.0,-7.079646017699115,13.560000000000002,-32.0,-0.7023705004389815,0.88,0.88,624453518126646966,44132879111,159,3962,594,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.771,10,11.54817755322988,1.3,-10.24817755322988,3.6023,-28.3977,-0.887428125,0.61,0.52,720139732935276051,47562604701,146,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.771,10,17.015517863587153,1.7,-15.315517863587154,4.7107,-42.439299999999996,-0.9000911983032874,0.61,0.7,661608215080493644,45564479625,146,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.58,74.42,2.771,10,30.884157343919163,1.7,-29.184157343919164,4.7107,-80.8693,-0.9449555971021266,0.61,0.7,641338773500822945,30726071265,146,7442,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.31,215.06,2.771,10,89.24936845904006,1.7,-87.54936845904005,4.7107,-242.5993,-0.9809522461687761,0.61,0.7,622197210756144505,48694805877,146,21506,3225,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.75,243.27,2.771,10,100.95633345362685,1.7,-99.25633345362685,4.7107,-275.0393,-0.983161036639857,0.61,0.7,636836442325667169,50911344368,146,24327,3648,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.62,37.94,2.011,10,21.690701143709596,1.7,-19.990701143709597,3.4187000000000003,-40.201299999999996,-0.9216254011921137,0.61,0.7,628955142958349071,41483921311,219,3794,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,373.87,325.11,172.906,10,2.162273142632413,3.5,1.3377268573675871,605.171,231.30100000000004,0.6186669163078076,0.8,0.8,756172323970953761,48168557871,10,32511,4876,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.38,446.42,263.836,10,1.9458299852938945,3.0,1.0541700147061055,791.508,278.12800000000004,0.5417585414312986,0.8,0.8,794459337175889929,33113593024,88,44642,6696,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,611.0,531.31,263.836,10,2.315832562652557,3.0,0.6841674373474431,791.508,180.50800000000004,0.29543044189852696,0.8,0.8,635708640175395559,49370005550,88,53131,7969,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.21,101.93,108.68800000000002,10,1.078407919917562,3.0,1.921592080082438,326.0640000000001,208.8540000000001,1.781878679293576,0.8,0.8,545639912146526138,50274613639,70,10193,1528,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,108.68800000000002,10,1.5871117326659794,3.0,1.4128882673340206,326.0640000000001,153.56400000000008,0.8902260869565222,0.8,0.8,652598587799781408,43254280329,70,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.63,211.86,150.05599999999998,10,1.6235938582929041,3.5,1.8764061417070959,525.1959999999999,281.5659999999999,1.1557115297787628,0.8,0.8,630079774426595649,48344658108,92,21186,3177,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.36,54.23,17.224,10,3.6205294937296792,1.5,-2.1205294937296792,25.836,-36.524,-0.5856959589480436,0.7,0.7,660482407748649262,19726202916,242,5423,813,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,96.96,84.32,4.328,10,22.40295748613678,1.5,-20.90295748613678,6.492000000000001,-90.46799999999999,-0.9330445544554455,0.7,0.7,642464039603724621,50128642781,80,8432,1264,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.058,10,82.83595586905408,1.5,-81.33595586905408,16.587,-899.413,-0.9818919213973799,0.7,0.7,658226638295577157,17109429747,53,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.12,81.85,9.943999999999999,10,9.465004022526148,1.5,-7.9650040225261485,14.915999999999999,-79.20400000000001,-0.841521461963451,0.7,0.7,639086339867509413,47721277268,23,8185,1227,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.17,136.68,5.544,10,28.3495670995671,1.25,-27.0995670995671,6.93,-150.23999999999998,-0.9559076159572437,0.52,0.52,804592436301355769,50012069639,28,13668,2049,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,302,0.45414704084396,2.1,1.83,1.011,10,2.077151335311573,1.6,-0.47715133531157283,1.6176,-0.48240000000000016,-0.22971428571428576,0.72,0.72,630082311084615805,50729479075,212,183,27,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.4,2.97,1.011,10,3.3630069238377844,1.6,-1.7630069238377843,1.6176,-1.7824,-0.524235294117647,0.72,0.72,732526071248467925,47808959038,212,297,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.808,10,2.7038269550748755,1.6,-1.1038269550748754,7.6928,-5.3072,-0.4082461538461539,0.72,0.72,640216116811954151,51026521625,367,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.334,10,1.8665667166416793,1.6,-0.2665667166416792,2.1344000000000003,-0.3555999999999999,-0.1428112449799197,0.72,0.72,634584189281208921,48911492758,235,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,142,0.46271413564682,2.19,1.91,2.1399999999999997,10,1.0233644859813085,1.6,0.5766355140186916,3.4239999999999995,1.2339999999999995,0.5634703196347033,0.72,0.72,508486392184371914,42812041906,64,191,28,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
