query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.361,10,49.140049140049136,1.6,-47.540049140049135,14.977600000000002,-445.0224,-0.96744,0.72,0.72,785449803341980069,49437225885,163,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.81,25.06,3.34,10,8.625748502994012,1.6,-7.025748502994013,5.344,-23.465999999999998,-0.8145088510933703,0.72,0.72,644719644595505619,49570347458,57,2506,375,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.34,10,17.21556886227545,1.6,-15.61556886227545,5.344,-52.156,-0.9070608695652174,0.72,0.72,739283825408742399,48535097075,57,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,168.03666666666666,6,1.7109361052151317,3.5,1.7890638947848683,588.1283333333333,300.62833333333333,1.0456637681159417,0.92,0.92,507359315990741839,50721740187,6,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,150.56,130.93,126.33099999999999,10,1.1917898219756038,3.0,1.8082101780243962,378.99299999999994,228.43299999999994,1.5172223698193412,0.92,0.92,639089510337060006,47514538920,19,13093,1963,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,162.3,141.14,126.33099999999999,10,1.2847202982640842,3.0,1.7152797017359158,378.99299999999994,216.69299999999993,1.3351386321626615,0.92,0.92,626701440920785116,41082472862,19,14114,2116,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,214.97,186.94,126.33099999999999,10,1.7016409274049917,3.0,1.2983590725950083,378.99299999999994,164.02299999999994,0.7630041401125738,0.92,0.92,503981618206810365,47069984192,19,18694,2803,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,286.63,249.25,126.33099999999999,10,2.268880955584932,4.0,1.7311190444150681,505.32399999999996,218.69399999999996,0.7629836374419983,0.92,0.92,635709273938848447,48300625808,19,24925,3738,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,341.69,297.13,126.33099999999999,10,2.7047201399498144,3.5,0.7952798600501856,442.15849999999995,100.46849999999995,0.2940340659662266,0.92,0.92,792206828257818469,49845209685,19,29713,4456,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.2,306.27,126.33099999999999,10,2.787914288654408,3.0,0.21208571134559184,378.99299999999994,26.79299999999995,0.0760732538330493,0.92,0.92,625579418047826158,51111412446,19,30627,4593,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,126.33099999999999,10,3.1860746768409975,3.5,0.31392532315900246,442.15849999999995,39.65849999999995,0.09853043478260859,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,422.64,367.52,224.246,10,1.8847158923682026,4.0,2.1152841076317976,896.984,474.34400000000005,1.1223357940564074,0.92,0.92,657102640620647770,48985966416,10,36752,5512,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.55,302.22,199.085,10,1.7457367456111712,3.5,1.7542632543888288,696.7975,349.2475,1.004884189325277,0.92,0.92,806844236162352093,49730926511,11,30222,4533,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,137.09,119.21,10.493,10,13.064900409797007,4.0,-9.064900409797007,41.972,-95.118,-0.6938361660223211,0.92,0.92,628952610188296690,50098569685,73,11921,1788,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,160.5,139.58,10.493,10,15.295911560087678,3.0,-12.295911560087678,31.479,-129.02100000000002,-0.8038691588785047,0.92,0.92,654848308048617321,45977288933,73,13958,2092,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.97,149.55,10.493,10,16.38902125226341,3.0,-13.389021252263412,31.479,-140.49099999999999,-0.8169506309239983,0.92,0.92,766308593514601131,23840600147,73,14955,2242,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,249.24,216.74,9.437000000000001,10,26.410935678711454,4.0,-22.410935678711454,37.748000000000005,-211.49200000000002,-0.8485475846573584,0.92,0.92,740412895680385109,39927372884,30,21674,3250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,10.827,10,3.1864782488223886,1.5,-1.6864782488223886,16.2405,-18.2595,-0.5292608695652175,0.66,0.52,626702074696334400,43635624206,87,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,10.827,10,3.7175579569594532,1.7,-2.017557956959453,18.4059,-21.8441,-0.5427105590062111,0.66,0.7,660478438126817675,35692473573,87,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,10.99,9.57,1.8559999999999999,10,5.9213362068965525,1.7,-4.221336206896552,3.1552,-7.8348,-0.7129026387625115,0.66,0.7,650349216060430113,50523870356,113,957,142,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.37,11.63,2.2760000000000002,10,5.874340949033391,1.7,-4.1743409490333905,3.8692,-9.500799999999998,-0.7106058339566192,0.66,0.7,639088876134451532,51038431102,75,1163,174,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,9.988,10,1.5538646375650782,1.25,-0.3038646375650782,12.485,-3.035,-0.1955541237113403,0.52,0.52,559150711004270352,32768421257,59,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,Nova | Windblown (Field-Tested),Bird on Barrel,780,0.16453529894352,0.31,0.28,0.303,10,1.023102310231023,1.25,0.22689768976897695,0.37875,0.06874999999999998,0.22177419354838723,0.52,0.52,508486392187875146,51227836582,1236,28,3,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.791,10,1.099873577749684,1.25,0.15012642225031603,0.98875,0.11875000000000002,0.1364942528735631,0.52,0.52,636838417163694172,50773134390,131,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.72,1.5,0.791,10,2.1744627054361567,1.25,-0.9244627054361567,0.98875,-0.73125,-0.42514534883720934,0.52,0.52,626705318032139759,49029573267,131,150,22,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,27.943,10,1.431127652721612,1.6,0.16887234727838818,44.708800000000004,4.718800000000002,0.11799949987496872,0.7,0.7,642452080121479858,20070055497,25,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,43.77571428571429,7,1.8389191658780144,1.6,-0.23891916587801432,70.04114285714286,-10.458857142857141,-0.12992369121561653,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,83,0.05285625532269,33.77,29.38,32.384,10,1.0427989130434783,1.6,0.5572010869565218,51.814400000000006,18.044400000000003,0.5343322475570034,0.7,0.7,650347875190563074,9234939603,50,2938,439,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,54,0.05080477520823,34.09,29.65,32.384,10,1.0526803359683796,1.6,0.5473196640316205,51.814400000000006,17.724400000000003,0.5199295981226164,0.7,0.7,626705318029730423,6231212928,50,2965,444,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,32.384,10,1.210165513833992,1.6,0.38983448616600813,51.814400000000006,12.624400000000009,0.3221331972441952,0.7,0.7,644718375646587095,30200343794,50,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,41.02,35.68,32.384,10,1.2666749011857708,1.6,0.33332509881422934,51.814400000000006,10.794400000000003,0.2631496830814237,0.7,0.7,628955776976448104,50897646779,50,3568,534,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,42.18,36.69,32.384,10,1.3024950592885376,1.6,0.2975049407114625,51.814400000000006,9.634400000000007,0.22841156946420105,0.7,0.7,622201718398403580,51151528969,50,3669,549,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,73,0.23510077595711,3.74,3.26,1.582,10,2.3640960809102403,2.0,-0.36409608091024026,3.164,-0.5760000000000001,-0.1540106951871658,0.82,0.82,525374890923949471,43882404908,157,326,48,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.582,10,72.69279393173198,1.8,-70.89279393173199,2.8476000000000004,-112.1524,-0.9752382608695652,0.82,0.82,650346788000901190,45395263362,157,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.87,3.38,1.889,10,2.0487030174695606,1.8,-0.24870301746956058,3.4002,-0.4698000000000002,-0.12139534883720926,0.82,0.82,654851474839533754,47286139155,47,338,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.29,17.65,6.503,10,3.120098416115639,2.0,-1.1200984161156389,13.006,-7.283999999999999,-0.3589945786101528,0.82,0.82,636837710520068676,49387231232,85,1765,264,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,148.06,128.76,6.503,10,22.767953252345073,2.0,-20.767953252345073,13.006,-135.054,-0.9121572335539646,0.82,0.82,573772186070930082,29641843306,85,12876,1930,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Minimal Wear),Centered Raven,73,0.10798018425703,483.0,420.0,3.407,10,141.76695039624303,2.0,-139.76695039624303,6.814,-476.186,-0.9858923395445135,0.82,0.82,766308593491501731,21361232697,90,42000,6300,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.47400000000000003,10,1.0548523206751055,1.6,0.5451476793248946,0.7584000000000001,0.2584000000000001,0.5168000000000001,0.72,0.72,641342016870691747,51155635805,376,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.43,10.81,0.589,10,21.103565365025467,1.6,-19.503565365025466,0.9424,-11.4876,-0.9241834271922768,0.72,0.72,627829243049661791,50417860610,35,1081,162,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.03,0.9,1.0470000000000002,10,0.9837631327602673,1.8,0.8162368672397328,1.8846000000000003,0.8546000000000002,0.829708737864078,0.72,0.72,501730992843618053,51228161312,37,90,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.61,2.28,0.9890000000000001,10,2.639029322548028,1.8,-0.8390293225480281,1.7802000000000002,-0.8297999999999996,-0.3179310344827586,0.72,0.72,508486392187846778,50244890740,158,228,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,911,0.21426668763161,3.0,2.61,0.9890000000000001,10,3.0333670374115265,1.8,-1.2333670374115264,1.7802000000000002,-1.2197999999999998,-0.40659999999999996,0.72,0.72,502856892560211364,51398287994,158,261,39,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.9890000000000001,10,15.166835187057632,1.8,-13.366835187057632,1.7802000000000002,-13.2198,-0.88132,0.72,0.72,634586617415732343,46386502868,158,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.44,14.3,0.9890000000000001,10,16.622851365015165,1.8,-14.822851365015165,1.7802000000000002,-14.6598,-0.8917153284671533,0.72,0.72,757301394268354361,49232740324,158,1430,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.56,7.45,0.7849999999999999,10,10.904458598726116,1.8,-9.104458598726115,1.4129999999999998,-7.147,-0.8349299065420561,0.72,0.72,623325643434055039,50666145872,44,745,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.04,14.82,3.598,10,4.735964424680378,2.5,-2.235964424680378,8.995,-8.045,-0.4721244131455399,0.8,0.8,794463791548577555,47685287163,46,1482,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.08,14.86,3.598,10,4.747081712062257,3.0,-1.7470817120622568,10.794,-6.285999999999998,-0.3680327868852459,0.8,0.8,631205674318439147,50342611814,46,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.92,19.07,3.598,10,6.092273485269595,2.5,-3.592273485269595,8.995,-12.925000000000002,-0.5896441605839416,0.8,0.8,794463791548579427,50267615323,46,1907,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.682,10,10.679196924391285,2.5,-8.179196924391285,11.705000000000002,-38.295,-0.7659,0.8,0.8,714524901193439403,50177237023,50,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1540.05,1339.19,4.682,10,328.92994446817596,5.0,-323.92994446817596,23.410000000000004,-1516.6399999999999,-0.9847991948313366,0.8,0.8,742661525166998019,48529340956,50,133919,20086,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.11,9.67,2.093,10,5.308170090778786,3.0,-2.308170090778786,6.279,-4.8309999999999995,-0.4348334833483348,0.8,0.8,756177581838374846,41378644443,22,967,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.27,55.02,2.093,10,30.229335881509797,2.5,-27.729335881509797,5.2325,-58.0375,-0.9172988778251936,0.8,0.8,650344708424169005,46202495464,22,5502,825,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.348999999999999,10,2.0410940263981496,3.0,0.9589059736018504,22.046999999999997,7.046999999999997,0.4697999999999998,0.8,0.8,640216116828246131,51190219628,129,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.348999999999999,10,2.2030208191590694,3.0,0.7969791808409306,22.046999999999997,5.856999999999996,0.3617665225447806,0.8,0.8,657102640613666254,50568040194,129,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.08,14.86,7.348999999999999,10,2.324125731392026,2.5,0.17587426860797395,18.3725,1.2925000000000004,0.07567330210772827,0.8,0.8,657103274636304624,50094309339,129,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.17,29.72,7.348999999999999,10,4.649612192134985,2.5,-2.1496121921349847,18.3725,-15.797500000000003,-0.4623207491952005,0.8,0.8,771937563723665159,49085710109,129,2972,445,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.348999999999999,10,5.019730575588516,2.5,-2.5197305755885164,18.3725,-18.517500000000002,-0.5019653022499324,0.8,0.8,785451428812339639,47895107722,129,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.58,32.69,7.348999999999999,10,5.113620900802831,3.0,-2.1136209008028306,22.046999999999997,-15.533000000000001,-0.4133315593400746,0.8,0.8,771937563723665555,49085710108,129,3269,489,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.95,49.53,7.348999999999999,10,7.749353653558308,3.0,-4.749353653558308,22.046999999999997,-34.903000000000006,-0.6128709394205444,0.8,0.8,786577328733091223,49781519239,129,4953,742,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.63,4.03,2.048,10,2.2607421875,2.5,0.2392578125,5.12,0.4900000000000002,0.10583153347732188,0.8,0.8,794463791548477331,47850497822,136,403,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,2.048,10,2.392578125,3.0,0.607421875,6.144,1.2439999999999998,0.2538775510204081,0.8,0.8,794463791548480787,45545576987,136,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,2.048,10,4.638671875,2.5,-2.138671875,5.12,-4.38,-0.4610526315789474,0.8,0.8,633457474146283050,20380912401,136,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.08,14.86,2.048,10,8.339843749999998,2.5,-5.839843749999998,5.12,-11.959999999999997,-0.7002341920374706,0.8,0.8,648097416155968988,50177822969,136,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,2.048,10,8.4228515625,3.0,-5.4228515625,6.144,-11.106,-0.6438260869565218,0.8,0.8,753920524187781566,17902192745,136,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,2.048,10,12.20703125,2.5,-9.70703125,5.12,-19.88,-0.7952,0.8,0.8,746039224899746325,48809272778,136,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.18,55.81,2.048,10,31.337890625000004,5.0,-26.337890625000004,10.24,-53.940000000000005,-0.8404487379245871,0.8,0.8,633459376601663895,13466061060,136,5581,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.28,108.95,2.048,10,61.171875,2.5,-58.671875,5.12,-120.16,-0.9591315453384419,0.8,0.8,776443595405133930,29383980987,136,10895,1633,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.92,153.85,2.048,10,86.38671874999999,2.5,-83.88671874999999,5.12,-171.79999999999998,-0.9710603662672395,0.8,0.8,806843527041788109,42716678251,136,15385,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.55,7.44,2.2489999999999997,10,3.8016896398399296,3.0,-0.8016896398399296,6.746999999999999,-1.8030000000000017,-0.21087719298245633,0.8,0.8,633460717410719701,50162654906,194,744,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.83,11.17,2.2489999999999997,10,5.70475767007559,2.5,-3.2047576700755904,5.622499999999999,-7.207500000000001,-0.5617692907248637,0.8,0.8,743786879234310859,47974184925,194,1117,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.66,11.89,2.2489999999999997,10,6.073810582481103,2.5,-3.5738105824811033,5.622499999999999,-8.037500000000001,-0.5883967789165447,0.8,0.8,632330309909887883,49970467125,194,1189,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.2489999999999997,10,6.562916851934194,2.5,-4.062916851934194,5.622499999999999,-9.137500000000001,-0.6190718157181572,0.8,0.8,722392155645428423,46991224535,194,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.49,20.43,2.2489999999999997,10,10.444642063139174,2.5,-7.944642063139174,5.622499999999999,-17.8675,-0.7606428267347808,0.8,0.8,758424123822024242,31008186982,194,2043,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
