query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.759,10,1.1462450592885376,1.25,0.1037549407114624,0.94875,0.07874999999999999,0.09051724137931028,0.52,0.52,636838417163694172,50773134390,138,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.7,1.49,0.759,10,2.2397891963109355,1.25,-0.9897891963109355,0.94875,-0.75125,-0.44191176470588234,0.52,0.52,626705318032139759,49029573267,138,149,21,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,25.816000000000003,10,1.5490393554384876,1.6,0.0509606445615125,41.305600000000005,1.3156000000000034,0.03289822455613911,0.7,0.7,642452080121479858,20070055497,27,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,47.67666666666667,6,1.6884569670698455,1.6,-0.0884569670698454,76.28266666666667,-4.217333333333329,-0.052389233954451275,0.7,0.7,735902331712234458,20601974050,6,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,40.8,35.49,45.013,10,0.9064048163863773,1.6,0.6935951836136228,72.0208,31.220799999999997,0.7652156862745099,0.7,0.7,628955776976448104,50897646779,28,3549,531,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,41.95,36.49,45.013,10,0.9319529913580522,1.6,0.6680470086419479,72.0208,30.07079999999999,0.7168247914183552,0.7,0.7,622201718398403580,51151528969,28,3649,546,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.556,10,73.90745501285346,1.8,-72.10745501285346,2.8008,-112.1992,-0.9756452173913044,0.82,0.82,650346788000901190,45395263362,155,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.86,3.37,1.873,10,2.0608649225840896,1.8,-0.26086492258408955,3.3714,-0.4885999999999999,-0.126580310880829,0.82,0.82,654851474839533754,47286139155,48,337,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.17,17.55,6.551,10,3.078919248969623,2.0,-1.078919248969623,13.102,-7.068000000000001,-0.35042141794744674,0.82,0.82,636837710520068676,49387231232,81,1755,262,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,147.48,128.25,6.551,10,22.512593497176002,2.0,-20.512593497176002,13.102,-134.378,-0.9111608353675075,0.82,0.82,573772186070930082,29641843306,81,12825,1923,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.485,10,1.0309278350515465,1.6,0.5690721649484536,0.776,0.276,0.5519999999999998,0.72,0.72,641342016870691747,51155635805,376,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.485,10,25.835051546391753,1.6,-24.23505154639175,0.776,-11.754,-0.9380686352753392,0.72,0.72,627829243049661791,50417860610,44,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.783,10,1.2899106002554277,1.8,0.5100893997445723,1.4094,0.3994,0.3954455445544556,0.72,0.72,501730992843618053,51228161312,57,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,1.032,10,2.5193798449612403,1.8,-0.7193798449612403,1.8576000000000001,-0.7424,-0.2855384615384615,0.72,0.72,508486392187846778,50244890740,166,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,1.032,10,14.534883720930232,1.8,-12.734883720930231,1.8576000000000001,-13.1424,-0.87616,0.72,0.72,634586617415732343,46386502868,166,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,1.032,10,15.939922480620154,1.8,-14.139922480620154,1.8576000000000001,-14.5924,-0.8870759878419453,0.72,0.72,757301394268354361,49232740324,166,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.8009999999999999,10,10.636704119850188,1.8,-8.836704119850188,1.4418,-7.0782,-0.8307746478873239,0.72,0.72,623325643434055039,50666145872,40,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,16.94,14.74,3.562,10,4.755755193711399,2.5,-2.2557551937113987,8.905,-8.035000000000002,-0.4743211334120425,0.8,0.8,794463791548577555,47685287163,45,1474,220,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.562,10,4.778214486243684,3.0,-1.7782144862436837,10.686,-6.334,-0.37215041128084614,0.8,0.8,631205674318439147,50342611814,45,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.562,10,6.11734980348119,2.5,-3.61734980348119,8.905,-12.885,-0.5913262964662689,0.8,0.8,794463791548579427,50267615323,45,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.67,10,10.706638115631693,2.5,-8.206638115631693,11.675,-38.325,-0.7665,0.8,0.8,714524901193439403,50177237023,50,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.67,10,330.53533190578156,5.0,-325.53533190578156,23.35,-1520.25,-0.9848730240995076,0.8,0.8,742661525166998019,48529340956,50,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.126,10,5.202257761053622,3.0,-2.2022577610536223,6.378,-4.682,-0.4233273056057867,0.8,0.8,756177581838374846,41378644443,21,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.126,10,29.647224835371592,2.5,-27.147224835371592,5.3149999999999995,-57.715,-0.9156750753609393,0.8,0.8,650344708424169005,46202495464,21,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.165000000000001,10,1.9539427773900904,3.0,1.0460572226099096,21.495000000000005,7.4950000000000045,0.5353571428571431,0.8,0.8,512989991899956287,51190219628,127,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.165000000000001,10,2.263782274947662,3.0,0.7362177250523381,21.495000000000005,5.275000000000006,0.3252157829839706,0.8,0.8,657102640613666254,50568040194,127,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.165000000000001,10,2.3754361479413815,2.5,0.12456385205861853,17.9125,0.8925000000000018,0.05243830787309056,0.8,0.8,657103274636304624,50094309339,127,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.165000000000001,10,4.750872295882763,2.5,-2.250872295882763,17.9125,-16.127499999999998,-0.4737808460634547,0.8,0.8,771937563723665159,49085710109,127,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.165000000000001,10,5.120725750174458,2.5,-2.620725750174458,17.9125,-18.777499999999996,-0.5117879531207412,0.8,0.8,785451428812339639,47895107722,127,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.165000000000001,10,5.224005582693649,3.0,-2.224005582693649,21.495000000000005,-15.934999999999995,-0.42572802564787593,0.8,0.8,771937563723665555,49085710108,127,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.165000000000001,10,7.916259595254709,3.0,-4.916259595254709,21.495000000000005,-35.224999999999994,-0.6210331452750352,0.8,0.8,786577328733091223,49781519239,127,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,1.9440000000000002,10,2.3713991769547325,2.5,0.12860082304526754,4.86,0.25,0.054229934924078016,0.8,0.8,794463791548477331,47850497822,143,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,1.9440000000000002,10,2.5051440329218106,3.0,0.49485596707818935,5.832000000000001,0.9620000000000006,0.19753593429158123,0.8,0.8,794463791548480787,45545576987,143,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9440000000000002,10,4.886831275720164,2.5,-2.386831275720164,4.86,-4.64,-0.48842105263157887,0.8,0.8,633457474146283050,20380912401,143,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,1.9440000000000002,10,8.755144032921809,2.5,-6.255144032921809,4.86,-12.16,-0.7144535840188013,0.8,0.8,648097416155968988,50177822969,143,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9440000000000002,10,8.873456790123456,3.0,-5.873456790123456,5.832000000000001,-11.418,-0.6619130434782607,0.8,0.8,753920524187781566,17902192745,143,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9440000000000002,10,12.860082304526747,2.5,-10.360082304526747,4.86,-20.14,-0.8056,0.8,0.8,746039224899746325,48809272778,143,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,1.9440000000000002,10,32.82921810699588,5.0,-27.82921810699588,9.72,-54.1,-0.8476966468191789,0.8,0.8,633459376601663895,13466061060,143,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,1.9440000000000002,10,64.19238683127571,2.5,-61.69238683127571,4.86,-119.93,-0.9610545716804231,0.8,0.8,776443595405133930,29383980987,143,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,1.9440000000000002,10,90.488683127572,2.5,-87.988683127572,4.86,-171.04999999999998,-0.972372235802399,0.8,0.8,806843527041788109,42716678251,143,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.286,10,3.7226596675415573,3.0,-0.7226596675415573,6.8580000000000005,-1.6519999999999992,-0.1941245593419506,0.8,0.8,633460717410719701,50162654906,193,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.286,10,5.586176727909011,2.5,-3.0861767279090113,5.715,-7.055,-0.5524667188723571,0.8,0.8,743786879234310859,47974184925,193,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.286,10,5.953630796150481,2.5,-3.453630796150481,5.715,-7.895,-0.5800881704628948,0.8,0.8,632330309909887883,49970467125,193,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.286,10,6.417322834645669,2.5,-3.9173228346456694,5.715,-8.955,-0.6104294478527608,0.8,0.8,722392155645428423,46991224535,193,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.286,10,10.284339457567805,2.5,-7.784339457567805,5.715,-17.795,-0.7569119523606976,0.8,0.8,758424123822024242,31008186982,193,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.286,10,51.36482939632546,3.0,-48.36482939632546,6.8580000000000005,-110.562,-0.9415942769545222,0.8,0.8,659352538205238163,37886303145,193,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.286,10,150.91863517060366,2.5,-148.41863517060366,5.715,-339.285,-0.9834347826086957,0.8,0.8,734783396130228351,49094938035,193,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,5.831,10,3.6494597839135654,1.6,-2.0494597839135653,9.329600000000001,-11.9504,-0.561578947368421,0.7,0.7,633460717410686545,50158884298,46,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,8.98,7.81,6.014,10,1.4931825739940139,1.6,0.1068174260059862,9.6224,0.6424000000000003,0.07153674832962142,0.7,0.7,515241791641395385,50997095850,21,781,117,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.75,10,2.945263157894737,1.6,-1.345263157894737,7.6000000000000005,-6.39,-0.4567548248749107,0.7,0.7,492723793438694649,51229834861,203,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.75,10,3.583157894736842,1.6,-1.9831578947368418,7.6000000000000005,-9.419999999999998,-0.5534665099882491,0.7,0.7,633460717410703069,49997477743,203,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.584,10,5.741861435726211,1.3,-4.441861435726211,12.4592,-42.570800000000006,-0.773592585862257,0.52,0.52,785451428812356091,48293036602,63,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.584,10,9.569073455759598,1.3,-8.269073455759598,12.4592,-79.2508,-0.8641456765892487,0.52,0.52,634586007399192833,49781255783,63,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,186.715,10,2.063144364405645,1.7,-0.3631443644056451,317.4155,-67.80450000000002,-0.17601500441306273,0.8,0.8,770813104949904348,49102616211,64,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,43.418,10,1.2437238011884473,1.7,0.4562761988115527,73.8106,19.810599999999994,0.3668629629629627,0.8,0.8,648095441393129850,50720515969,75,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.418,10,1.72163618775623,2.0,0.27836381224376994,86.836,12.085999999999999,0.16168561872909715,0.8,0.8,778695395221454541,48026382651,75,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,43.418,10,2.351328941913492,2.0,-0.3513289419134922,86.836,-15.254000000000005,-0.1494171809187972,0.8,0.8,635708640145736023,49450252735,75,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.418,10,7.946013174259524,1.7,-6.246013174259524,73.8106,-271.1894,-0.786056231884058,0.8,0.8,764052989536872977,45613813835,75,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,54.099000000000004,10,1.2711880071720363,1.7,0.4288119928279637,91.9683,23.198300000000003,0.3373316853279047,0.8,0.8,556898911186500061,47538771563,76,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,54.099000000000004,10,7.864655538919388,2.0,-5.864655538919388,108.19800000000001,-317.27200000000005,-0.7456976990152067,0.8,0.8,635708009625032571,40354240095,76,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,54.099000000000004,10,33.02889147673709,2.0,-31.028891476737087,108.19800000000001,-1678.6319999999998,-0.939446953543426,0.8,0.8,630083017705704894,49770979885,76,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.374,10,1.066982809721399,1.6,0.5330171902786012,5.3984000000000005,1.7984000000000004,0.49955555555555575,0.8,0.8,494975593212692814,51233585339,68,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.374,10,1.1440426793123888,1.6,0.4559573206876113,5.3984000000000005,1.5384000000000007,0.3985492227979277,0.8,0.8,636833909538607116,49828971450,68,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.374,10,4.3479549496147,1.6,-2.7479549496147,5.3984000000000005,-9.2716,-0.6320109066121335,0.8,0.8,785452138020961531,47547874484,68,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.2310000000000003,10,1.052305787681832,1.6,0.5476942123181681,5.169600000000001,1.769600000000001,0.5204705882352945,0.8,0.8,637962976196691967,50978220950,91,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.2310000000000003,10,6.570721138966264,1.6,-4.9707211389662636,5.169600000000001,-16.0604,-0.7564955252001884,0.8,0.8,776444863718658784,49477833562,91,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.2310000000000003,10,9.48003714020427,1.6,-7.880037140204271,5.169600000000001,-25.4604,-0.8312242899118512,0.8,0.8,631207576762957473,50937432336,91,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.2310000000000003,10,29.09625502940266,1.8,-27.29625502940266,5.8158,-88.19420000000001,-0.9381363684714392,0.8,0.8,740407822401818455,45865318082,91,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.744,10,7.38220494053065,1.6,-5.782204940530649,13.990400000000001,-50.559599999999996,-0.7832625871417506,0.8,0.8,803466536343324573,26566784834,27,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,20.192,10,2.9977218700475436,1.6,-1.3977218700475436,32.3072,-28.2228,-0.46626135800429536,0.8,0.8,669488905357694535,50879668978,90,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,20.192,10,3.727713946117274,1.6,-2.127713946117274,32.3072,-42.962799999999994,-0.5707825162747442,0.8,0.8,640212873547722070,46660114788,90,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
