query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.16,101.89,11.013,10,10.638336511395623,3.0,-7.638336511395623,33.039,-84.121,-0.7180010242403551,0.88,0.88,653723672485729420,30118927845,248,10189,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,138.37,120.33,11.013,10,12.56424225914828,3.0,-9.56424225914828,33.039,-105.331,-0.7612271446122715,0.88,0.88,751679596824974411,50862805787,248,12033,1804,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.2299999999999995,10,240.5572755417957,8.0,-232.5572755417957,25.839999999999996,-751.16,-0.9667438867438868,0.88,0.88,640212873599596954,48120787327,52,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.9530000000000003,10,14.545914495320009,3.0,-11.545914495320009,11.859000000000002,-45.641,-0.7937565217391305,0.88,0.88,740409725290822741,45181592472,102,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.3,109.83,8.516,10,14.830906528886802,3.0,-11.830906528886802,25.548000000000002,-100.752,-0.7977197149643706,0.88,0.88,742659622226101960,532162058,161,10983,1647,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.68,39.73,4.708,10,9.702633814783347,3.0,-6.702633814783347,14.124,-31.555999999999997,-0.6908056042031523,0.88,0.88,624453518126646966,44132879111,154,3973,595,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.768,10,11.560693641618498,1.3,-10.260693641618497,3.5984,-28.401600000000002,-0.8875500000000001,0.61,0.52,720139732935276051,47562604701,148,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.768,10,17.033959537572255,1.7,-15.333959537572255,4.7056,-42.4444,-0.9001993637327678,0.61,0.7,661608215080493644,45564479625,148,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.63,74.47,2.768,10,30.9356936416185,1.7,-29.2356936416185,4.7056,-80.92439999999999,-0.945047296508233,0.61,0.7,641338773500822945,30726071265,148,7447,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.06,214.84,2.768,10,89.25578034682081,1.7,-87.55578034682081,4.7056,-242.3544,-0.9809536145065976,0.61,0.7,622197210756144505,48694805877,148,21484,3222,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.22,242.8,2.768,10,100.87427745664742,1.7,-99.17427745664742,4.7056,-274.5144,-0.9831473390158298,0.61,0.7,636836442325667169,50911344368,148,24280,3642,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.63,37.95,2.0629999999999997,10,21.148812409112946,1.7,-19.448812409112946,3.5070999999999994,-40.1229,-0.9196172358468944,0.61,0.7,628955142958349071,41483921311,214,3795,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,374.02,325.24,147.28400000000002,10,2.5394475978381896,3.5,0.9605524021618104,515.494,141.47400000000005,0.3782524998663177,0.8,0.8,756172323970953761,48168557871,12,32524,4878,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.73,446.73,256.154,10,2.0055513480172085,3.0,0.9944486519827915,768.462,254.73199999999997,0.4958480135479726,0.8,0.8,794459337175889929,33113593024,89,44673,6700,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.18,532.34,256.154,10,2.3898904565222483,3.0,0.6101095434777517,768.462,156.28200000000004,0.25528766049201224,0.8,0.8,635708640175395559,49370005550,89,53234,7984,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.53,102.2,114.793,10,1.023842917251052,3.0,1.976157082748948,344.379,226.84900000000002,1.93013698630137,0.8,0.8,545639912146526138,50274613639,65,10220,1533,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,114.793,10,1.5027048687637747,3.0,1.4972951312362253,344.379,171.87900000000002,0.9964000000000002,0.8,0.8,652598587799781408,43254280329,65,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.73,211.95,139.103,10,1.7521548780400134,3.5,1.7478451219599866,486.8605,243.1305,0.9975403109998771,0.8,0.8,630079774426595649,48344658108,95,21195,3178,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.64,54.48,17.500999999999998,10,3.579224044340324,1.5,-2.079224044340324,26.251499999999997,-36.38850000000001,-0.5809147509578545,0.7,0.7,660482407748649262,19726202916,243,5448,816,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,97.45,84.75,4.15,10,23.481927710843372,1.5,-21.981927710843372,6.2250000000000005,-91.22500000000001,-0.9361210877373012,0.7,0.7,642464039603724621,50128642781,84,8475,1270,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.139999999999999,10,82.22621184919211,1.5,-80.72621184919211,16.709999999999997,-899.29,-0.9817576419213974,0.7,0.7,658226638295577157,17109429747,55,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.19,81.91,10.151,10,9.278888779430599,1.5,-7.7788887794305985,15.2265,-78.9635,-0.8383427115405032,0.7,0.7,639086339867509413,47721277268,22,8191,1228,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.6,137.05,5.657,10,27.859289375994344,1.25,-26.609289375994344,7.07125,-150.52875,-0.9551316624365482,0.52,0.52,804592436301355769,50012069639,27,13705,2055,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,302,0.45414704084396,2.11,1.84,1.03,10,2.0485436893203883,1.6,-0.44854368932038824,1.6480000000000001,-0.46199999999999974,-0.2189573459715639,0.72,0.72,630082311084615805,50729479075,206,184,27,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.4,2.97,1.03,10,3.3009708737864076,1.6,-1.7009708737864075,1.6480000000000001,-1.7519999999999998,-0.5152941176470588,0.72,0.72,732526071248467925,47808959038,206,297,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,25.12,21.85,1.03,10,24.388349514563107,1.6,-22.788349514563105,1.6480000000000001,-23.472,-0.9343949044585987,0.72,0.72,748294194989079104,49114531194,206,2185,327,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.873,10,2.6677611327724193,1.6,-1.0677611327724192,7.796800000000001,-5.203199999999999,-0.4002461538461538,0.72,0.72,640216116811954151,51026521625,358,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.5,2.19,1.3270000000000002,10,1.8839487565938204,1.6,-0.28394875659382035,2.1232,-0.3767999999999998,-0.15071999999999985,0.72,0.72,634584189281208921,48911492758,225,219,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.42,9.94,2.248,10,5.080071174377224,1.6,-3.480071174377224,3.5968000000000004,-7.8232,-0.6850437828371279,0.72,0.72,751670626609138315,40085076041,58,994,148,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.68,30.17,9.577,10,3.621175733528245,1.6,-2.0211757335282448,15.3232,-19.3568,-0.5581545559400231,0.72,0.72,623325190239863311,39870286075,162,3017,451,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.577,10,5.220841599665866,1.6,-3.6208415996658663,15.3232,-34.6768,-0.6935359999999999,0.72,0.72,650347241176111738,50396654797,162,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,144.71,125.84,9.577,10,15.110159757752951,1.6,-13.510159757752952,15.3232,-129.3868,-0.8941109805818533,0.72,0.72,525374890923405835,49322805208,162,12584,1887,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.577,10,48.03174271692597,1.6,-46.43174271692597,15.3232,-444.6768,-0.9666886956521739,0.72,0.72,785449803341980069,49437225885,162,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.89,25.13,3.5450000000000004,10,8.14950634696756,1.6,-6.54950634696756,5.672000000000001,-23.218,-0.8036690896503981,0.72,0.72,644719644595505619,49570347458,52,2513,376,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.5450000000000004,10,16.220028208744708,1.6,-14.620028208744708,5.672000000000001,-51.828,-0.9013565217391304,0.72,0.72,739283825408742399,48535097075,52,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,179.34,5,1.603100256496041,3.5,1.896899743503959,627.69,340.19000000000005,1.1832695652173912,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,150.73,131.08,120.796,10,1.2478062187489651,3.0,1.7521937812510349,362.38800000000003,211.65800000000004,1.404219465269024,0.92,0.92,639089510337060006,47514538920,20,13108,1965,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,162.19,141.04,120.796,10,1.3426769098314513,3.0,1.6573230901685487,362.38800000000003,200.19800000000004,1.2343424378814971,0.92,0.92,626701440920785116,41082472862,20,14104,2115,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,215.06,187.01,120.796,10,1.7803569654624325,3.0,1.2196430345375675,362.38800000000003,147.32800000000003,0.6850553333953315,0.92,0.92,503981618206810365,47069984192,20,18701,2805,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,286.74,249.35,120.796,10,2.3737540978178084,4.0,1.6262459021821916,483.184,196.44400000000002,0.6850945107065636,0.92,0.92,635709273938848447,48300625808,20,24935,3739,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,342.6,297.92,120.796,10,2.8361866286963147,3.5,0.6638133713036853,422.786,80.18599999999998,0.2340513718622299,0.92,0.92,792206828257818469,49845209685,20,29792,4468,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.14,306.21,120.796,10,2.915162753733567,3.0,0.08483724626643285,362.38800000000003,10.248000000000047,0.029102061680013724,0.92,0.92,625579418047826158,51111412446,20,30621,4593,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.796,10,3.3320639756283317,3.5,0.16793602437166832,422.786,20.286,0.05040000000000022,0.92,0.92,724643332698378496,39049615605,20,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,422.55,367.44,224.81199999999998,10,1.8795704855612692,4.0,2.120429514438731,899.2479999999999,476.6979999999999,1.128145781564312,0.92,0.92,657102640620647770,48985966416,10,36744,5511,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,348.52,303.07,199.33499999999998,10,1.7484134748037226,3.5,1.7515865251962774,697.6724999999999,349.1524999999999,1.001814816940204,0.92,0.92,806844236162352093,49730926511,11,30307,4545,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,137.78,119.81,10.883999999999999,10,12.658948915839767,4.0,-8.658948915839767,43.535999999999994,-94.244,-0.6840179997096822,0.92,0.92,628952610188296690,50098569685,73,11981,1797,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,160.58,139.64,10.883999999999999,10,14.75376699742742,3.0,-11.75376699742742,32.651999999999994,-127.92800000000003,-0.7966620998879064,0.92,0.92,654848308048617321,45977288933,73,13964,2094,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,172.05,149.61,10.883999999999999,10,15.807607497243664,3.0,-12.807607497243664,32.651999999999994,-139.39800000000002,-0.8102179598953793,0.92,0.92,766308593514601131,23840600147,73,14961,2244,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,249.35,216.83,9.936,10,25.09561191626409,4.0,-21.09561191626409,39.744,-209.606,-0.8406095849207941,0.92,0.92,740412895680385109,39927372884,29,21683,3252,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.81,10.28,11.596,10,1.0184546395308727,2.0,0.9815453604691273,23.192,11.382,0.9637595258255716,0.66,0.7,518619491414260708,47662462227,84,1028,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.596,10,2.9751638496033115,1.5,-1.4751638496033115,17.394,-17.106,-0.49582608695652175,0.66,0.52,626702074696334400,43635624206,84,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.596,10,3.4710244912038632,1.7,-1.7710244912038633,19.7132,-20.5368,-0.5102310559006211,0.66,0.7,660478438126817675,35692473573,84,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,1.857,10,5.374259558427571,1.7,-3.674259558427571,3.1569,-6.8231,-0.6836773547094188,0.66,0.7,492723793441324089,50523870356,106,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.37,11.63,2.248,10,5.947508896797152,1.7,-4.247508896797152,3.8216,-9.548399999999999,-0.7141660433807031,0.66,0.7,639088876134451532,51038431102,75,1163,174,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.52,10,1.4752851711026616,1.25,-0.22528517110266155,13.149999999999999,-2.370000000000001,-0.15270618556701032,0.52,0.52,559150711004270352,32768421257,58,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.795,10,1.0943396226415094,1.25,0.1556603773584906,0.99375,0.12375000000000003,0.14224137931034475,0.52,0.52,636838417163694172,50773134390,137,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.72,1.5,0.795,10,2.1635220125786163,1.25,-0.9135220125786163,0.99375,-0.72625,-0.4222383720930233,0.52,0.52,626705318032139759,49029573267,137,150,22,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,25.999000000000002,10,1.538136082157006,1.6,0.061863917842994054,41.598400000000005,1.6084000000000032,0.040220055013753475,0.7,0.7,642452080121479858,20070055497,28,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,55,0.39189541339874,28.75,25.0,45.06428571428571,7,0.6379774924710732,1.6,0.9620225075289269,72.10285714285713,43.35285714285713,1.5079254658385093,0.7,0.7,501730992847627769,51201840965,7,2500,375,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,45.06428571428571,7,1.786336978919005,1.6,-0.1863369789190048,72.10285714285713,-8.397142857142867,-0.10431233362910386,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,40.804,10,0.9604450544064307,1.6,0.6395549455935694,65.2864,26.096400000000003,0.6658943608063284,0.7,0.7,644718375646587095,30200343794,27,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,41.06,35.71,40.804,10,1.0062738947162042,1.6,0.5937261052837959,65.2864,24.226399999999998,0.5900243546030202,0.7,0.7,628955776976448104,50897646779,27,3571,535,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,42.21,36.71,40.804,10,1.0344574061366532,1.6,0.5655425938633469,65.2864,23.0764,0.5467045723762145,0.7,0.7,622201718398403580,51151528969,27,3671,550,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.557,10,73.85998715478485,1.8,-72.05998715478485,2.8026,-112.1974,-0.9756295652173913,0.82,0.82,650346788000901190,45395263362,151,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.91,3.4,1.886,10,2.073170731707317,1.8,-0.2731707317073171,3.3948,-0.5152000000000001,-0.1317647058823529,0.82,0.82,654851474839533754,47286139155,48,340,51,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.29,17.65,6.5280000000000005,10,3.1081495098039214,2.0,-1.1081495098039214,13.056000000000001,-7.233999999999998,-0.35653031049778217,0.82,0.82,636837710520068676,49387231232,82,1765,264,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,148.46,129.1,6.5280000000000005,10,22.74203431372549,2.0,-20.74203431372549,13.056000000000001,-135.404,-0.912057119762899,0.82,0.82,573772186070930082,29641843306,82,12910,1936,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Minimal Wear),Centered Raven,73,0.10798018425703,483.0,420.0,3.45,10,140.0,2.0,-138.0,6.9,-476.1,-0.9857142857142858,0.82,0.82,766308593491501731,21361232697,86,42000,6300,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.51,0.45,0.47800000000000004,10,1.0669456066945606,1.6,0.5330543933054395,0.7648000000000001,0.25480000000000014,0.49960784313725504,0.72,0.72,641342016870691747,51155635805,362,45,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.54,10.91,0.49800000000000005,10,25.180722891566262,1.6,-23.58072289156626,0.7968000000000002,-11.743199999999998,-0.9364593301435407,0.72,0.72,627829243049661791,50417860610,42,1091,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.03,0.9,0.9390000000000001,10,1.0969116080937167,1.8,0.7030883919062834,1.6902000000000001,0.6602000000000001,0.6409708737864079,0.72,0.72,501730992843618053,51228161312,48,90,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.62,2.29,0.999,10,2.6226226226226226,1.8,-0.8226226226226225,1.7982,-0.8218000000000001,-0.3136641221374046,0.72,0.72,508486392187846778,50244890740,159,229,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.999,10,15.015015015015015,1.8,-13.215015015015014,1.7982,-13.2018,-0.88012,0.72,0.72,634586617415732343,46386502868,159,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.44,14.3,0.999,10,16.456456456456458,1.8,-14.656456456456457,1.7982,-14.641800000000002,-0.8906204379562044,0.72,0.72,757301394268354361,49232740324,159,1430,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
