query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.126,10,5.202257761053622,3.0,-2.2022577610536223,6.378,-4.682,-0.4233273056057867,0.8,0.8,756177581838374846,41378644443,21,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.126,10,29.647224835371592,2.5,-27.147224835371592,5.3149999999999995,-57.715,-0.9156750753609393,0.8,0.8,650344708424169005,46202495464,21,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.165000000000001,10,1.765526866713189,2.5,0.7344731332868111,17.9125,5.262500000000001,0.4160079051383401,0.8,0.8,501730992847628633,51204070675,128,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.165000000000001,10,1.9539427773900904,3.0,1.0460572226099096,21.495000000000005,7.4950000000000045,0.5353571428571431,0.8,0.8,512989991899956287,51190219628,128,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.165000000000001,10,2.263782274947662,3.0,0.7362177250523381,21.495000000000005,5.275000000000006,0.3252157829839706,0.8,0.8,657102640613666254,50568040194,128,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.165000000000001,10,2.3754361479413815,2.5,0.12456385205861853,17.9125,0.8925000000000018,0.05243830787309056,0.8,0.8,657103274636304624,50094309339,128,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.165000000000001,10,4.750872295882763,2.5,-2.250872295882763,17.9125,-16.127499999999998,-0.4737808460634547,0.8,0.8,771937563723665159,49085710109,128,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.165000000000001,10,5.120725750174458,2.5,-2.620725750174458,17.9125,-18.777499999999996,-0.5117879531207412,0.8,0.8,785451428812339639,47895107722,128,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.165000000000001,10,5.224005582693649,3.0,-2.224005582693649,21.495000000000005,-15.934999999999995,-0.42572802564787593,0.8,0.8,771937563723665555,49085710108,128,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.165000000000001,10,7.916259595254709,3.0,-4.916259595254709,21.495000000000005,-35.224999999999994,-0.6210331452750352,0.8,0.8,786577328733091223,49781519239,128,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,2.023,10,2.2787938704893724,2.5,0.22120612951062757,5.0575,0.4474999999999998,0.09707158351409961,0.8,0.8,794463791548477331,47850497822,134,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,2.023,10,2.40731586752348,3.0,0.5926841324765202,6.069000000000001,1.1990000000000007,0.24620123203285438,0.8,0.8,794463791548480787,45545576987,134,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,2.023,10,4.695996045477014,2.5,-2.195996045477014,5.0575,-4.4425,-0.4676315789473684,0.8,0.8,633457474146283050,20380912401,134,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,2.023,10,8.413247652001976,2.5,-5.913247652001976,5.0575,-11.962499999999999,-0.7028495887191539,0.8,0.8,648097416155968988,50177822969,134,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,2.023,10,8.526940187839841,3.0,-5.526940187839841,6.069000000000001,-11.181,-0.6481739130434783,0.8,0.8,753920524187781566,17902192745,134,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,2.023,10,12.357884330202669,2.5,-9.857884330202669,5.0575,-19.9425,-0.7977,0.8,0.8,746039224899746325,48809272778,134,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,2.023,10,31.547207118141372,5.0,-26.547207118141372,10.115,-53.705,-0.8415073644625509,0.8,0.8,633459376601663895,13466061060,134,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,2.023,10,61.68561542263964,2.5,-59.18561542263964,5.0575,-119.7325,-0.9594719128135267,0.8,0.8,776443595405133930,29383980987,134,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,2.023,10,86.95501730103805,2.5,-84.45501730103805,5.0575,-170.8525,-0.97124950258655,0.8,0.8,806843527041788109,42716678251,134,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.317,10,3.6728528269313765,3.0,-0.6728528269313765,6.9510000000000005,-1.5589999999999993,-0.18319623971797883,0.8,0.8,633460717410719701,50162654906,188,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.317,10,5.511437203280103,2.5,-3.011437203280103,5.7925,-6.977499999999999,-0.5463978073610023,0.8,0.8,743786879234310859,47974184925,188,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.317,10,5.873974967630556,2.5,-3.3739749676305557,5.7925,-7.817499999999999,-0.5743938280675973,0.8,0.8,632330309909887883,49970467125,188,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.317,10,6.3314630988347,2.5,-3.8314630988347,5.7925,-8.8775,-0.6051465576005453,0.8,0.8,722392155645428423,46991224535,188,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.317,10,10.146741476046612,2.5,-7.646741476046612,5.7925,-17.7175,-0.7536154827732879,0.8,0.8,758424123822024242,31008186982,188,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.317,10,50.67760034527406,3.0,-47.67760034527406,6.9510000000000005,-110.469,-0.9408022483392948,0.8,0.8,659352538205238163,37886303145,188,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.317,10,148.8994389296504,2.5,-146.3994389296504,5.7925,-339.2075,-0.9832101449275362,0.8,0.8,734783396130228351,49094938035,188,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,5.7299999999999995,10,3.7137870855148347,1.6,-2.1137870855148346,9.168,-12.112000000000002,-0.5691729323308271,0.7,0.7,633460717410686545,50158884298,48,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.23,8.03,6.014,10,1.5347522447622215,1.6,0.06524775523777859,9.6224,0.3924000000000003,0.042513542795233006,0.7,0.7,515241791640589489,50997095850,21,803,120,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.944,10,2.829692556634304,1.6,-1.229692556634304,7.9104,-6.0796,-0.4345675482487491,0.7,0.7,492723793438694649,51229834861,191,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.944,10,3.442556634304207,1.6,-1.842556634304207,7.9104,-9.1096,-0.5352291421856639,0.7,0.7,633460717410703069,49997477743,191,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.520999999999999,10,5.779855057241887,1.3,-4.479855057241887,12.3773,-42.6527,-0.7750808649827368,0.52,0.52,785451428812356091,48293036602,65,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.520999999999999,10,9.632391555508875,1.3,-8.332391555508874,12.3773,-79.33269999999999,-0.8650387089739395,0.52,0.52,634586007399192833,49781255783,65,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,184.914,10,2.0832386947445842,1.7,-0.3832386947445843,314.3538,-70.86620000000005,-0.18396293027361,0.8,0.8,770813104949904348,49102616211,65,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,43.274,10,1.2478624578268707,1.7,0.4521375421731293,73.5658,19.565799999999996,0.36232962962962967,0.8,0.8,648095441393129850,50720515969,74,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.274,10,1.7273651615288625,2.0,0.27263483847113745,86.548,11.798000000000002,0.15783277591973244,0.8,0.8,778695395221454541,48026382651,74,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,43.274,10,2.3591533022138003,2.0,-0.35915330221380026,86.548,-15.542000000000002,-0.15223822117739239,0.8,0.8,635708640145736023,49450252735,74,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.274,10,7.972454591671673,1.7,-6.272454591671673,73.5658,-271.43420000000003,-0.7867657971014492,0.8,0.8,764052989536872977,45613813835,74,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,54.32899999999999,10,1.2658064753630658,1.7,0.43419352463693417,92.35929999999999,23.589299999999994,0.3430173040570015,0.8,0.8,556898911186500061,47538771563,75,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,54.32899999999999,10,7.831360783375363,2.0,-5.831360783375363,108.65799999999999,-316.812,-0.7446165417068185,0.8,0.8,635708009625032571,40354240095,75,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,54.32899999999999,10,32.88906477203704,2.0,-30.889064772037038,108.65799999999999,-1678.172,-0.9391895143914083,0.8,0.8,630083017705704894,49770979885,75,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.2159999999999997,10,1.119402985074627,1.6,0.4805970149253731,5.1456,1.5455999999999999,0.42933333333333334,0.8,0.8,494975593212692814,51233585339,74,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.2159999999999997,10,1.2002487562189055,1.6,0.3997512437810946,5.1456,1.2856,0.33305699481865303,0.8,0.8,636833909538607116,49828971450,74,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.2159999999999997,10,4.561567164179105,1.6,-2.961567164179105,5.1456,-9.5244,-0.6492433537832312,0.8,0.8,785452138020961531,47547874484,74,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.2159999999999997,10,12.487562189054726,3.0,-9.487562189054726,9.648,-30.511999999999997,-0.7597609561752988,0.8,0.8,502856892562060360,47128038512,74,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.103,10,1.0957138253303254,1.6,0.5042861746696747,4.9648,1.5648000000000004,0.4602352941176473,0.8,0.8,637962976196691967,50978220950,96,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.103,10,6.841766032871415,1.6,-5.241766032871414,4.9648,-16.2652,-0.7661422515308526,0.8,0.8,776444863718658784,49477833562,96,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.103,10,9.871092491137608,1.6,-8.271092491137608,4.9648,-25.6652,-0.8379105452171074,0.8,0.8,631207576762957473,50937432336,96,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.103,10,30.296487270383498,1.8,-28.496487270383497,5.585400000000001,-88.4246,-0.9405871715774917,0.8,0.8,740407822401818455,45865318082,96,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.884,10,7.265871229176046,1.6,-5.665871229176046,14.214400000000001,-50.3356,-0.7797924089852827,0.8,0.8,803466536343324573,26566784834,26,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,21.89,10,2.7651895842850616,1.6,-1.1651895842850615,35.024,-25.506,-0.4213778291756154,0.8,0.8,669488905357694535,50879668978,84,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,21.89,10,3.438556418455916,1.6,-1.8385564184559158,35.024,-40.245999999999995,-0.5346884548957087,0.8,0.8,640212873547722070,46660114788,84,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.343,10,1.5102481121898597,1.8,0.2897518878101404,15.0174,2.4174000000000007,0.19185714285714295,0.8,0.8,639088242108243378,50556601540,126,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.343,10,4.081265731751168,3.0,-1.0812657317511682,25.029,-9.020999999999997,-0.2649339207048458,0.8,0.8,669488905353338175,48730768526,126,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.343,10,7.241999280834232,1.8,-5.441999280834232,15.0174,-45.4026,-0.7514498510427011,0.8,0.8,644717288454527973,47954201005,126,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.37,92.5,8.343,10,12.749610451875824,3.0,-9.749610451875824,25.029,-81.34100000000001,-0.7646986932405754,0.8,0.8,796709793738843570,49591728764,126,9250,1387,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,180.33,156.81,10.742,10,16.787376652392478,3.0,-13.787376652392478,32.226,-148.104,-0.8212942937947096,0.8,0.8,635708009622663555,48474451883,73,15681,2352,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1467.9,1276.44,20.083000000000002,10,73.09166957127918,6.0,-67.09166957127918,120.49800000000002,-1347.402,-0.9179113018597997,0.92,0.92,775323495733289118,51115952637,136,127644,19146,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,12.818999999999999,10,4.036976363210859,3.0,-1.0369763632108588,38.456999999999994,-13.293000000000006,-0.25686956521739135,0.88,0.88,658230443476180502,50429225945,233,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.38,63.81,12.818999999999999,10,5.724315469225369,3.0,-2.7243154692253686,38.456999999999994,-34.923,-0.47591986917416185,0.88,0.88,788834295059391728,47898881322,233,6381,957,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,116.45,101.27,12.818999999999999,10,9.084171932288012,3.0,-6.084171932288012,38.456999999999994,-77.99300000000001,-0.6697552597681409,0.88,0.88,653723672485729420,30118927845,233,10127,1518,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,137.58,119.64,12.818999999999999,10,10.732506435759422,3.0,-7.732506435759422,38.456999999999994,-99.12300000000002,-0.7204753597906672,0.88,0.88,751679596824974411,50862805787,233,11964,1794,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.29,10,236.17021276595744,8.0,-228.17021276595744,26.32,-750.68,-0.9661261261261261,0.88,0.88,640212873599596954,48120787327,51,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.087999999999999,10,14.065557729941295,3.0,-11.065557729941295,12.263999999999998,-45.236000000000004,-0.786713043478261,0.88,0.88,740409725290822741,45181592472,99,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.64,110.13,10.0,10,12.664,3.0,-9.664,30.0,-96.64,-0.7631080227416298,0.88,0.88,742659622226101960,532162058,157,11013,1651,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.38,39.47,4.694,10,9.667660843630166,3.0,-6.667660843630166,14.082,-31.298000000000002,-0.6896870868223888,0.88,0.88,624453518126646966,44132879111,152,3947,591,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.967,10,10.78530502190765,1.3,-9.48530502190765,3.8571000000000004,-28.1429,-0.879465625,0.61,0.52,720139732935276051,47562604701,134,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
