query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.56,7.45,2.377,10,3.6011779554059746,3.0,-0.6011779554059746,7.130999999999999,-1.4290000000000012,-0.1669392523364488,0.8,0.8,633460717410719701,50162654906,183,745,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.84,11.18,2.377,10,5.401766933108961,2.5,-2.901766933108961,5.942499999999999,-6.897500000000001,-0.5371884735202492,0.8,0.8,743786879234310859,47974184925,183,1118,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.7,11.92,2.377,10,5.763567522086664,2.5,-3.263567522086664,5.942499999999999,-7.7575,-0.5662408759124087,0.8,0.8,632330309909887883,49970467125,183,1192,178,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.377,10,6.209507782919647,2.5,-3.709507782919647,5.942499999999999,-8.8175,-0.5973915989159893,0.8,0.8,722392155645428423,46991224535,183,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.48,20.42,2.377,10,9.877997475809845,2.5,-7.377997475809845,5.942499999999999,-17.5375,-0.746912265758092,0.8,0.8,758424123822024242,31008186982,183,2042,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,118.19,102.79,2.377,10,49.72233908287758,3.0,-46.72233908287758,7.130999999999999,-111.059,-0.9396649462729504,0.8,0.8,659352538205238163,37886303145,183,10279,1540,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.377,10,145.1409339503576,2.5,-142.6409339503576,5.942499999999999,-339.0575,-0.9827753623188406,0.8,0.8,734783396130228351,49094938035,183,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.42,18.63,5.944999999999999,10,3.603027754415476,1.6,-2.0030277544154758,9.511999999999999,-11.908000000000003,-0.5559290382819795,0.7,0.7,633460717410686545,50158884298,45,1863,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.98,8.69,6.1339999999999995,10,1.626997065536355,1.6,-0.026997065536354947,9.8144,-0.1656000000000013,-0.01659318637274565,0.7,0.7,515241791635876333,50997095850,20,869,129,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,372,0.33070993423462,4.99,4.35,5.018,10,0.9944200876843364,1.6,0.6055799123156637,8.0288,3.0388,0.6089779559118236,0.7,0.7,508486392192802142,45179541941,204,435,64,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,5.018,10,2.7879633320047827,1.6,-1.1879633320047827,8.0288,-5.9612,-0.4261043602573267,0.7,0.7,492723793438694649,51229834861,204,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.11,14.89,5.018,10,3.409724990035871,1.6,-1.8097249900358707,8.0288,-9.081199999999999,-0.5307539450613676,0.7,0.7,633460717410703069,49997477743,204,1489,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.35,48.14,9.692,10,5.710895583986793,1.3,-4.410895583986793,12.5996,-42.7504,-0.7723649503161698,0.52,0.52,785451428812356091,48293036602,63,4814,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.25,80.22,9.692,10,9.518159306644655,1.3,-8.218159306644655,12.5996,-79.6504,-0.8634189701897019,0.52,0.52,634586007399192833,49781255783,63,8022,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.65,167.53,186.725,10,1.0317311554424957,1.7,0.6682688445575042,317.4325,124.7825,0.6477160654035814,0.8,0.8,653725574925633304,1947610051,66,16753,2512,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.46,336.93,186.725,10,2.0750301245146607,1.7,-0.3750301245146608,317.4325,-70.02749999999997,-0.180734785526248,0.8,0.8,770813104949904348,49102616211,66,33693,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.34,47.26,43.516,10,1.2487360970677452,1.7,0.4512639029322547,73.9772,19.637199999999993,0.3613765182186235,0.8,0.8,648095441393129850,50720515969,71,4726,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.516,10,1.7177589852008457,2.0,0.2822410147991543,87.032,12.281999999999996,0.16430769230769227,0.8,0.8,778695395221454541,48026382651,71,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.77,89.38,43.516,10,2.3616600790513833,2.0,-0.3616600790513833,87.032,-15.738,-0.15313807531380752,0.8,0.8,635708640145736023,49450252735,71,8938,1339,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.516,10,7.928118393234673,1.7,-6.228118393234673,73.9772,-271.0228,-0.7855733333333333,0.8,0.8,764052989536872977,45613813835,71,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.18,60.17,58.497,10,1.182624749987179,1.7,0.517375250012821,99.4449,30.264899999999997,0.4374804856895056,0.8,0.8,556898911186500061,47538771563,69,6017,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,428.1,372.27,58.497,10,7.318324016616237,2.0,-5.318324016616237,116.994,-311.106,-0.7267133847231955,0.8,0.8,635708009625032571,40354240095,69,37227,5583,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1798.68,1564.08,58.497,10,30.74824349966665,2.0,-28.74824349966665,116.994,-1681.6860000000001,-0.9349556341316966,0.8,0.8,630083017705704894,49770979885,69,156408,23460,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.179,10,1.132431582258572,1.6,0.4675684177414281,5.0864,1.4864000000000002,0.41288888888888886,0.8,0.8,494975593212692814,51233585339,74,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.88,3.39,3.179,10,1.2205095942120163,1.6,0.37949040578798376,5.0864,1.2064000000000004,0.31092783505154653,0.8,0.8,636833909538607116,49828971450,74,339,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.77,12.85,3.179,10,4.646115130544197,1.6,-3.0461151305441967,5.0864,-9.683599999999998,-0.655626269465132,0.8,0.8,785452138020961531,47547874484,74,1285,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.179,10,12.63290342875118,3.0,-9.63290342875118,9.536999999999999,-30.622999999999998,-0.7625249003984064,0.8,0.8,502856892562060360,47128038512,74,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.286,10,1.0316494217894097,1.6,0.5683505782105904,5.2576,1.8676,0.5509144542772861,0.8,0.8,637962976196691967,50978220950,91,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.35,18.58,3.286,10,6.497261107729763,1.6,-4.897261107729763,5.2576,-16.0924,-0.7537423887587822,0.8,0.8,776444863718658784,49477833562,91,1858,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.82,26.8,3.286,10,9.379184418746195,1.6,-7.779184418746196,5.2576,-25.5624,-0.829409474367294,0.8,0.8,631207576762957473,50937432336,91,2680,402,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.9,81.66,3.286,10,28.575776019476567,1.8,-26.775776019476567,5.9148000000000005,-87.9852,-0.9370095846645368,0.8,0.8,740407822401818455,45865318082,91,8166,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.95,56.49,9.189,10,7.068233757753837,1.6,-5.468233757753836,14.7024,-50.247600000000006,-0.773635103926097,0.8,0.8,803466536343324573,26566784834,23,5649,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.88,52.95,21.101,10,2.885171318894839,1.6,-1.285171318894839,33.7616,-27.1184,-0.4454402102496715,0.8,0.8,669488905357694535,50879668978,88,5295,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.11,65.32,21.101,10,3.559546940903275,1.6,-1.9595469409032749,33.7616,-41.3484,-0.550504593263214,0.8,0.8,640212873547722070,46660114788,88,6532,979,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.636,10,1.459008800370542,1.8,0.3409911996294581,15.544799999999999,2.944799999999999,0.23371428571428576,0.8,0.8,639088242108243378,50556601540,123,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.24,29.79,8.636,10,3.9647985178323304,3.0,-0.9647985178323304,25.907999999999998,-8.332000000000004,-0.24334112149532727,0.8,0.8,669488905353338175,48730768526,123,2979,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.8,52.88,8.636,10,7.040296433534044,1.8,-5.240296433534044,15.544799999999999,-45.2552,-0.744328947368421,0.8,0.8,644717288454527973,47954201005,123,5288,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,107.02,93.07,8.636,10,12.392311255210746,3.0,-9.392311255210746,25.907999999999998,-81.112,-0.7579144085217716,0.8,0.8,796709793738843570,49591728764,123,9307,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.94,156.48,11.554,10,15.57382724597542,3.0,-12.57382724597542,34.662,-145.278,-0.8073691230410136,0.8,0.8,635708009622663555,48474451883,69,15648,2346,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1476.95,1284.31,20.149,10,73.30140453620527,6.0,-67.30140453620527,120.894,-1356.056,-0.9181461796269339,0.92,0.92,775323495733289118,51115952637,137,128431,19264,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,10.969,10,4.7178411888048135,3.0,-1.7178411888048135,32.907,-18.843000000000004,-0.36411594202898545,0.88,0.88,658230443476180502,50429225945,252,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.79,64.18,10.969,10,6.727140122162459,3.0,-3.727140122162459,32.907,-40.88300000000001,-0.5540452635858518,0.88,0.88,788834295059391728,47898881322,252,6418,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.16,101.89,10.969,10,10.681010119427478,3.0,-7.681010119427478,32.907,-84.253,-0.7191276886309321,0.88,0.88,653723672485729420,30118927845,252,10189,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,138.37,120.33,10.969,10,12.614641261737626,3.0,-9.614641261737626,32.907,-105.46300000000001,-0.7621811086218111,0.88,0.88,751679596824974411,50862805787,252,12033,1804,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.173,10,244.8786637251812,8.0,-236.8786637251812,25.384,-751.616,-0.9673307593307593,0.88,0.88,640212873599596954,48120787327,53,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.035,10,14.250309789343246,3.0,-11.250309789343246,12.105,-45.394999999999996,-0.7894782608695652,0.88,0.88,740409725290822741,45181592472,101,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.3,109.83,8.541,10,14.787495609413417,3.0,-11.787495609413417,25.623,-100.67699999999999,-0.7971258907363421,0.88,0.88,742659622226101960,532162058,161,10983,1647,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.68,39.73,4.651999999999999,10,9.819432502149615,3.0,-6.819432502149615,13.955999999999998,-31.724000000000004,-0.6944833625218915,0.88,0.88,624453518126646966,44132879111,154,3973,595,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.763,10,11.58161418747738,1.3,-10.281614187477379,3.5919,-28.4081,-0.887753125,0.61,0.52,720139732935276051,47562604701,149,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.763,10,17.0647846543612,1.7,-15.364784654361202,4.6971,-42.4529,-0.9003796394485684,0.61,0.7,661608215080493644,45564479625,149,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.63,74.47,2.763,10,30.99167571480275,1.7,-29.29167571480275,4.6971,-80.93289999999999,-0.9451465607847717,0.61,0.7,641338773500822945,30726071265,149,7447,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.06,214.84,2.763,10,89.41730003619254,1.7,-87.71730003619254,4.6971,-242.3629,-0.9809880191046709,0.61,0.7,622197210756144505,48694805877,149,21484,3222,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.22,242.8,2.763,10,101.05682229460733,1.7,-99.35682229460733,4.6971,-274.52290000000005,-0.9831777809612492,0.61,0.7,636836442325667169,50911344368,149,24280,3642,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.63,37.95,2.0629999999999997,10,21.148812409112946,1.7,-19.448812409112946,3.5070999999999994,-40.1229,-0.9196172358468944,0.61,0.7,628955142958349071,41483921311,214,3795,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,374.02,325.24,150.83700000000002,10,2.4796303294284554,3.5,1.0203696705715446,527.9295000000001,153.9095000000001,0.4115007218865303,0.8,0.8,756172323970953761,48168557871,11,32524,4878,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.73,446.73,251.95099999999996,10,2.0390075848081577,3.0,0.9609924151918423,755.8529999999998,242.12299999999982,0.47130399236953213,0.8,0.8,794459337175889929,33113593024,90,44673,6700,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.18,532.34,251.95099999999996,10,2.429758167262682,3.0,0.570241832737318,755.8529999999998,143.6729999999999,0.23469077722238563,0.8,0.8,635708640175395559,49370005550,90,53234,7984,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.53,102.2,114.793,10,1.023842917251052,3.0,1.976157082748948,344.379,226.84900000000002,1.93013698630137,0.8,0.8,545639912146526138,50274613639,65,10220,1533,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,114.793,10,1.5027048687637747,3.0,1.4972951312362253,344.379,171.87900000000002,0.9964000000000002,0.8,0.8,652598587799781408,43254280329,65,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.73,211.95,141.6,10,1.7212570621468926,3.5,1.7787429378531074,495.59999999999997,251.86999999999998,1.033397612111763,0.8,0.8,630079774426595649,48344658108,94,21195,3178,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.64,54.48,17.514,10,3.576567317574512,1.5,-2.076567317574512,26.271,-36.369,-0.5806034482758621,0.7,0.7,660482407748649262,19726202916,239,5448,816,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,97.45,84.75,4.182,10,23.302247728359635,1.5,-21.802247728359635,6.273000000000001,-91.177,-0.9356285274499744,0.7,0.7,642464039603724621,50128642781,84,8475,1270,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.016,10,83.15177923021061,1.5,-81.65177923021061,16.524,-899.476,-0.9819606986899563,0.7,0.7,658226638295577157,17109429747,55,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.19,81.91,10.151,10,9.278888779430599,1.5,-7.7788887794305985,15.2265,-78.9635,-0.8383427115405032,0.7,0.7,639086339867509413,47721277268,22,8191,1228,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.6,137.05,6.324,10,24.920936116382038,1.25,-23.670936116382038,7.904999999999999,-149.695,-0.9498413705583756,0.52,0.52,804592436301355769,50012069639,26,13705,2055,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,302,0.45414704084396,2.11,1.84,1.0370000000000001,10,2.0347155255544838,1.6,-0.4347155255544837,1.6592000000000002,-0.45079999999999965,-0.21364928909952585,0.72,0.72,630082311084615805,50729479075,199,184,27,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
