query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,161.34,140.3,120.41300000000001,10,1.339888550239592,3.0,1.660111449760408,361.23900000000003,199.89900000000003,1.2389921904053551,0.92,0.92,626701440920785116,41082472862,19,14030,2104,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,213.74,185.87,120.41300000000001,10,1.7750575104017008,3.0,1.2249424895982992,361.23900000000003,147.49900000000002,0.6900860858987554,0.92,0.92,503981618206810365,47069984192,19,18587,2787,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,284.99,247.82,120.41300000000001,10,2.366771029706095,4.0,1.6332289702939051,481.65200000000004,196.66200000000003,0.690066318116425,0.92,0.92,635709273938848447,48300625808,19,24782,3717,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,340.34,295.96,120.41300000000001,10,2.826439005755192,3.5,0.673560994244808,421.44550000000004,81.10550000000006,0.23830728095434006,0.92,0.92,792206828257818469,49845209685,19,29596,4438,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.56,306.59,120.41300000000001,10,2.9279230647853636,3.0,0.07207693521463643,361.23900000000003,8.67900000000003,0.024617086453369685,0.92,0.92,625579418047826158,51111412446,19,30659,4597,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.41300000000001,10,3.342662337123068,3.5,0.15733766287693207,421.44550000000004,18.945500000000038,0.04706956521739136,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,423.09,367.91,230.85777777777776,9,1.832686791290453,4.0,2.167313208709547,923.431111111111,500.34111111111105,1.182587891727791,0.92,0.92,657102640620647770,48985966416,9,36791,5518,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.45,302.14,198.43099999999998,10,1.750986489006254,3.5,1.749013510993746,694.5084999999999,347.0584999999999,0.9988732191682257,0.92,0.92,806844236162352093,49730926511,11,30214,4531,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,136.9,119.05,12.309999999999999,10,11.121039805036558,4.0,-7.121039805036558,49.239999999999995,-87.66000000000001,-0.6403214024835647,0.92,0.92,628952610188296690,50098569685,81,11905,1785,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,159.58,138.78,12.309999999999999,10,12.963444354183594,3.0,-9.963444354183594,36.92999999999999,-122.65000000000002,-0.768580022559218,0.92,0.92,654848308048617321,45977288933,81,13878,2080,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.0,148.7,12.309999999999999,10,13.891145410235582,3.0,-10.891145410235582,36.92999999999999,-134.07,-0.7840350877192983,0.92,0.92,766308593514601131,23840600147,81,14870,2230,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,247.82,215.5,9.58,10,25.86847599164927,4.0,-21.86847599164927,38.32,-209.5,-0.8453716407069647,0.92,0.92,740412895680385109,39927372884,41,21550,3232,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.75,10.22,11.411,10,1.0297081763210938,2.0,0.9702918236789062,22.822,11.072,0.9422978723404254,0.66,0.7,518619491414260708,47662462227,87,1022,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.411,10,3.0233984751555516,1.5,-1.5233984751555516,17.1165,-17.3835,-0.5038695652173912,0.66,0.52,626702074696334400,43635624206,87,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.411,10,3.5272982210148105,1.7,-1.8272982210148105,19.398699999999998,-20.851300000000002,-0.5180447204968944,0.66,0.7,660478438126817675,35692473573,87,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,2.0189999999999997,10,4.94304110946013,1.7,-3.2430411094601297,3.4322999999999992,-6.547700000000001,-0.6560821643286574,0.66,0.7,492723793441324089,50523870356,95,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.28,11.56,2.071,10,6.412361178174794,1.7,-4.712361178174794,3.5207,-9.7593,-0.7348870481927711,0.66,0.7,639088876134451532,51038431102,84,1156,172,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.307,10,1.505772775783448,1.25,-0.25577277578344804,12.883750000000001,-2.6362499999999986,-0.16986146907216493,0.52,0.52,559150711004270352,32768421257,61,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,Nova | Windblown (Field-Tested),Bird on Barrel,126,0.18841010332108,0.37,0.33,0.33799999999999997,10,1.0946745562130178,1.25,0.1553254437869822,0.4225,0.05249999999999999,0.14189189189189189,0.52,0.52,518619491414895676,51019694188,1274,33,4,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.76,0.67,0.76,10,1.0,1.25,0.25,0.95,0.18999999999999995,0.25,0.52,0.52,518619491420438776,50773134390,132,67,9,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.7,1.49,0.76,10,2.236842105263158,1.25,-0.986842105263158,0.95,-0.75,-0.4411764705882353,0.52,0.52,626705318032139759,49029573267,132,149,21,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Well-Worn),Bird on Barrel,126,0.39009308815002,1.15,1.0,0.667,10,1.7241379310344824,1.25,-0.47413793103448243,0.83375,-0.3162499999999999,-0.2749999999999999,0.52,0.52,507360492273509749,50933564878,24,100,15,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,25.816000000000003,10,1.5490393554384876,1.6,0.0509606445615125,41.305600000000005,1.3156000000000034,0.03289822455613911,0.7,0.7,642452080121479858,20070055497,27,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,47.67666666666667,6,1.6884569670698455,1.6,-0.0884569670698454,76.28266666666667,-4.217333333333329,-0.052389233954451275,0.7,0.7,735902331712234458,20601974050,6,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,40.8,35.49,41.32,10,0.9874152952565343,1.6,0.6125847047434658,66.11200000000001,25.312000000000012,0.6203921568627453,0.7,0.7,628955776976448104,50897646779,32,3549,531,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,41.95,36.49,41.32,10,1.0152468538238142,1.6,0.5847531461761859,66.11200000000001,24.162000000000006,0.5759713945172824,0.7,0.7,622201718398403580,51151528969,32,3649,546,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.573,10,73.10870947234584,1.8,-71.30870947234584,2.8314,-112.1686,-0.9753791304347826,0.82,0.82,650346788000901190,45395263362,149,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.86,3.37,1.879,10,2.054284193720064,1.8,-0.25428419372006394,3.3822,-0.4777999999999998,-0.12378238341968917,0.82,0.82,654851474839533754,47286139155,47,337,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.17,17.55,6.481999999999999,10,3.1116939216291275,2.0,-1.1116939216291275,12.963999999999999,-7.206000000000003,-0.35726326227069916,0.82,0.82,636837710520068676,49387231232,81,1755,262,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,147.48,128.25,6.481999999999999,10,22.75223696390003,2.0,-20.75223696390003,12.963999999999999,-134.516,-0.9120965554651478,0.82,0.82,573772186070930082,29641843306,81,12825,1923,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.475,10,1.0526315789473684,1.6,0.5473684210526317,0.76,0.26,0.5200000000000002,0.72,0.72,641342016870691747,51155635805,388,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.453,10,27.660044150110373,1.6,-26.06004415011037,0.7248000000000001,-11.8052,-0.9421548284118116,0.72,0.72,627829243049661791,50417860610,53,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.743,10,1.3593539703903095,1.8,0.44064602960969057,1.3374,0.3273999999999999,0.3241584158415842,0.72,0.72,501730992843618053,51228161312,60,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,1.0870000000000002,10,2.3919043238270468,1.8,-0.5919043238270467,1.9566000000000003,-0.6433999999999997,-0.2474615384615384,0.72,0.72,508486392187846778,50244890740,155,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,1.0870000000000002,10,13.799448022079114,1.8,-11.999448022079113,1.9566000000000003,-13.0434,-0.86956,0.72,0.72,634586617415732343,46386502868,155,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,1.0870000000000002,10,15.133394664213428,1.8,-13.333394664213428,1.9566000000000003,-14.4934,-0.8810577507598784,0.72,0.72,757301394268354361,49232740324,155,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.82,10,10.390243902439025,1.8,-8.590243902439024,1.476,-7.044,-0.8267605633802817,0.72,0.72,623325643434055039,50666145872,38,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.7030000000000003,10,4.596273291925465,3.0,-1.5962732919254652,11.109000000000002,-5.910999999999998,-0.3472972972972972,0.8,0.8,631205674318439147,50342611814,42,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.7030000000000003,10,5.884418039427491,2.5,-3.3844180394274908,9.2575,-12.532499999999999,-0.5751491509866911,0.8,0.8,794463791548579427,50267615323,42,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.608,10,10.850694444444445,2.5,-8.350694444444445,11.52,-38.480000000000004,-0.7696000000000001,0.8,0.8,714524901193439403,50177237023,50,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.608,10,334.9826388888889,5.0,-329.9826388888889,23.04,-1520.56,-0.9850738533298782,0.8,0.8,742661525166998019,48529340956,50,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.088,10,5.296934865900383,3.0,-2.2969348659003828,6.264,-4.796,-0.433634719710669,0.8,0.8,756177581838374846,41378644443,21,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.088,10,30.186781609195403,2.5,-27.686781609195403,5.220000000000001,-57.81,-0.9171822941456449,0.8,0.8,650344708424169005,46202495464,21,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.159999999999999,10,1.9553072625698327,3.0,1.0446927374301673,21.479999999999997,7.479999999999997,0.534285714285714,0.8,0.8,512989991899956287,51190219628,128,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.159999999999999,10,2.2653631284916202,3.0,0.7346368715083798,21.479999999999997,5.259999999999998,0.3242909987669542,0.8,0.8,657102640613666254,50568040194,128,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.159999999999999,10,2.3770949720670393,2.5,0.12290502793296065,17.9,0.879999999999999,0.051703877790834296,0.8,0.8,657103274636304624,50094309339,128,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,334,0.06384974718094,27.4,23.83,7.159999999999999,10,3.826815642458101,2.5,-1.3268156424581008,17.9,-9.5,-0.34671532846715336,0.8,0.8,509612292223546035,48095924387,128,2383,357,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.159999999999999,10,4.754189944134079,2.5,-2.2541899441340787,17.9,-16.14,-0.47414806110458285,0.8,0.8,771937563723665159,49085710109,128,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.159999999999999,10,5.124301675977654,2.5,-2.6243016759776543,17.9,-18.79,-0.512128645407468,0.8,0.8,785451428812339639,47895107722,128,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.159999999999999,10,5.227653631284917,3.0,-2.227653631284917,21.479999999999997,-15.950000000000003,-0.42612877371092717,0.8,0.8,771937563723665555,49085710108,128,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.159999999999999,10,7.921787709497208,3.0,-4.921787709497208,21.479999999999997,-35.24,-0.6212976022566996,0.8,0.8,786577328733091223,49781519239,128,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,1.9140000000000001,10,2.4085684430512018,2.5,0.09143155694879823,4.785,0.17499999999999982,0.037960954446854656,0.8,0.8,794463791548477331,47850497822,142,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,1.9140000000000001,10,2.5444096133751306,3.0,0.4555903866248694,5.742000000000001,0.8720000000000008,0.17905544147843933,0.8,0.8,794463791548480787,45545576987,142,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9140000000000001,10,4.96342737722048,2.5,-2.46342737722048,4.785,-4.715,-0.49631578947368415,0.8,0.8,633457474146283050,20380912401,142,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,1.9140000000000001,10,8.892371995820271,2.5,-6.392371995820271,4.785,-12.235,-0.7188601645123385,0.8,0.8,648097416155968988,50177822969,142,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9140000000000001,10,9.012539184952978,3.0,-6.012539184952978,5.742000000000001,-11.508,-0.6671304347826087,0.8,0.8,753920524187781566,17902192745,142,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9140000000000001,10,13.061650992685474,2.5,-10.561650992685474,4.785,-20.215,-0.8086,0.8,0.8,746039224899746325,48809272778,142,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,1.9140000000000001,10,33.34378265412748,5.0,-28.34378265412748,9.57,-54.25,-0.8500470072077718,0.8,0.8,633459376601663895,13466061060,142,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,1.9140000000000001,10,65.19853709508882,2.5,-62.698537095088824,4.785,-120.00500000000001,-0.9616555813767129,0.8,0.8,776443595405133930,29383980987,142,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,1.9140000000000001,10,91.90700104493207,2.5,-89.40700104493207,4.785,-171.125,-0.9727985901881644,0.8,0.8,806843527041788109,42716678251,142,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.234,10,3.809310653536258,3.0,-0.809310653536258,6.702,-1.8079999999999998,-0.2124559341950647,0.8,0.8,633460717410719701,50162654906,193,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.234,10,5.716204118173679,2.5,-3.216204118173679,5.585,-7.185,-0.5626468285043069,0.8,0.8,743786879234310859,47974184925,193,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.234,10,6.092211280214861,2.5,-3.592211280214861,5.585,-8.024999999999999,-0.5896399706098456,0.8,0.8,632330309909887883,49970467125,193,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.234,10,6.566696508504924,2.5,-4.066696508504924,5.585,-9.085,-0.6192910702113157,0.8,0.8,722392155645428423,46991224535,193,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.234,10,10.523724261414504,2.5,-8.023724261414504,5.585,-17.925,-0.7624415142492557,0.8,0.8,758424123822024242,31008186982,193,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.234,10,52.56042972247091,3.0,-49.56042972247091,6.702,-110.718,-0.9429228410832907,0.8,0.8,659352538205238163,37886303145,193,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.234,10,154.43151298119963,2.5,-151.93151298119963,5.585,-339.415,-0.9838115942028985,0.8,0.8,734783396130228351,49094938035,193,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,6.681,10,3.185151923364766,1.6,-1.5851519233647657,10.6896,-10.5904,-0.4976691729323308,0.7,0.7,633460717410686545,50158884298,28,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.16,7.98,6.265,10,1.4620909816440544,1.6,0.1379090183559457,10.024000000000001,0.8640000000000008,0.09432314410480358,0.7,0.7,515241791644384105,50997095850,18,798,118,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.538,10,3.0828558836491844,1.6,-1.4828558836491843,7.260800000000001,-6.7292,-0.48100071479628304,0.7,0.7,492723793438694649,51229834861,212,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.538,10,3.7505509034817095,1.6,-2.1505509034817094,7.260800000000001,-9.7592,-0.5733960047003525,0.7,0.7,633460717410703069,49997477743,212,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.562999999999999,10,5.75447035449127,1.3,-4.45447035449127,12.431899999999999,-42.5981,-0.7740886789024168,0.52,0.52,785451428812356091,48293036602,63,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.562999999999999,10,9.590086792847433,1.3,-8.290086792847433,12.431899999999999,-79.2781,-0.8644433540508123,0.52,0.52,634586007399192833,49781255783,63,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,180.724,10,2.131537593236095,1.7,-0.4315375932360952,307.2308,-77.98920000000004,-0.2024536628420125,0.8,0.8,770813104949904348,49102616211,66,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,43.327999999999996,10,1.2463072378138849,1.7,0.4536927621861151,73.65759999999999,19.657599999999988,0.3640296296296295,0.8,0.8,648095441393129850,50720515969,73,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
