query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.232000000000001,10,1.5306122448979589,1.8,0.26938775510204116,14.817600000000002,2.2176000000000027,0.17600000000000016,0.8,0.8,639088242108243378,50556601540,130,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.232000000000001,10,4.136297376093293,3.0,-1.1362973760932933,24.696000000000005,-9.353999999999992,-0.274713656387665,0.8,0.8,669488905353338175,48730768526,130,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.232000000000001,10,7.339650145772594,1.8,-5.539650145772594,14.817600000000002,-45.6024,-0.7547567030784508,0.8,0.8,644717288454527973,47954201005,130,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.37,92.5,8.232000000000001,10,12.921525753158406,3.0,-9.921525753158406,24.696000000000005,-81.674,-0.767829275171571,0.8,0.8,796709793738843570,49591728764,130,9250,1387,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,180.33,156.81,12.279,10,14.686049352553141,3.0,-11.686049352553141,36.837,-143.493,-0.7957245050740309,0.8,0.8,635708009622663555,48474451883,64,15681,2352,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1467.9,1276.44,22.327,10,65.74550992072379,6.0,-59.74550992072379,133.96200000000002,-1333.938,-0.9087390149192724,0.92,0.92,775323495733289118,51115952637,133,127644,19146,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,12.497,10,4.140993838521245,3.0,-1.1409938385212453,37.491,-14.259,-0.27553623188405796,0.88,0.88,658230443476180502,50429225945,239,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.38,63.81,12.497,10,5.871809234216212,3.0,-2.8718092342162116,37.491,-35.888999999999996,-0.4890842191332788,0.88,0.88,788834295059391728,47898881322,239,6381,957,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,116.45,101.27,12.497,10,9.318236376730416,3.0,-6.318236376730416,37.491,-78.959,-0.6780506655216831,0.88,0.88,653723672485729420,30118927845,239,10127,1518,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,137.58,119.64,12.497,10,11.00904217012083,3.0,-8.00904217012083,37.491,-100.08900000000001,-0.7274967291757524,0.88,0.88,751679596824974411,50862805787,239,11964,1794,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.65,10,212.87671232876713,8.0,-204.87671232876713,29.2,-747.8,-0.9624195624195624,0.88,0.88,640212873599596954,48120787327,45,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.516,10,12.732506643046944,3.0,-9.732506643046944,13.548,-43.952,-0.7643826086956522,0.88,0.88,740409725290822741,45181592472,93,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.64,110.13,8.405,10,15.067221891731114,3.0,-12.067221891731114,25.214999999999996,-101.42500000000001,-0.8008922931143398,0.88,0.88,742659622226101960,532162058,159,11013,1651,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.38,39.47,4.665,10,9.727759914255092,3.0,-6.727759914255092,13.995000000000001,-31.385,-0.6916042309387396,0.88,0.88,624453518126646966,44132879111,149,3947,591,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.906,10,11.011699931176874,1.3,-9.711699931176874,3.7778000000000005,-28.2222,-0.88194375,0.61,0.52,720139732935276051,47562604701,136,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.906,10,16.225051617343425,1.7,-14.525051617343426,4.9402,-42.2098,-0.8952237539766702,0.61,0.7,661608215080493644,45564479625,136,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.11,74.01,2.906,10,29.287680660701994,1.7,-27.587680660701995,4.9402,-80.1698,-0.9419551169075314,0.61,0.7,641338773500822945,30726071265,136,7401,1110,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,245.54,213.52,2.906,10,84.49415003441156,1.7,-82.79415003441156,4.9402,-240.5998,-0.9798802639081209,0.61,0.7,622197210756144505,48694805877,136,21352,3202,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,278.76,242.4,2.906,10,95.92567102546455,1.7,-94.22567102546455,4.9402,-273.8198,-0.9822779451858229,0.61,0.7,636836442325667169,50911344368,136,24240,3636,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.37,37.72,2.081,10,20.84094185487746,1.7,-19.14094185487746,3.5376999999999996,-39.8323,-0.9184297901775421,0.61,0.7,628955142958349071,41483921311,212,3772,565,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,371.73,323.25,140.651,10,2.6429246859247355,3.5,0.8570753140752645,492.2785,120.54849999999999,0.3242904796492079,0.8,0.8,756172323970953761,48168557871,13,32325,4848,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,581,0.06844806671143,239.5,208.27,257.421,10,0.9303825251242129,3.5,2.569617474875787,900.9735,661.4735,2.7618935281837156,0.8,0.8,512989991903912435,41112659742,91,20827,3123,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,510.57,443.99,257.421,10,1.9834046173389117,3.0,1.0165953826610883,772.2629999999999,261.6929999999999,0.5125506786532699,0.8,0.8,794459337175889929,33113593024,91,44399,6658,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.6,532.7,257.421,10,2.379759227102684,3.0,0.6202407728973158,772.2629999999999,159.6629999999999,0.26063173359451497,0.8,0.8,635708640175395559,49370005550,91,53270,7990,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,116.75,101.53,113.93299999999999,10,1.0247250577093556,3.0,1.9752749422906444,341.799,225.04899999999998,1.9276145610278368,0.8,0.8,545639912146526138,50274613639,66,10153,1522,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,113.93299999999999,10,1.5140477298061141,3.0,1.4859522701938859,341.799,169.29899999999998,0.9814434782608696,0.8,0.8,652598587799781408,43254280329,66,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,581,0.09038668125868,170.2,148.0,151.531,10,1.1232025130171384,3.5,2.376797486982862,530.3585,360.15850000000006,2.1160898942420685,0.8,0.8,508486392201510434,50647050141,90,14800,2220,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,242.24,210.65,151.531,10,1.598616784684322,3.5,1.901383215315678,530.3585,288.11850000000004,1.189392750990753,0.8,0.8,630079774426595649,48344658108,90,21065,3159,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.3,54.19,18.407,10,3.384581952518064,1.5,-1.8845819525180638,27.610500000000002,-34.689499999999995,-0.5568138041733548,0.7,0.7,660482407748649262,19726202916,233,5419,811,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,222.71,193.67,4.071,10,54.70646032915746,1.5,-53.20646032915746,6.1065,-216.6035,-0.9725809348480087,0.7,0.7,511864091788886709,50128642781,83,19367,2904,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.453999999999999,10,79.97206216169025,1.5,-78.47206216169025,17.180999999999997,-898.819,-0.9812434497816593,0.7,0.7,658226638295577157,17109429747,54,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,93.62,81.41,10.209999999999999,10,9.169441723800198,1.5,-7.6694417238001975,15.314999999999998,-78.305,-0.836413159581286,0.7,0.7,639086339867509413,47721277268,24,8141,1221,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,156.56,136.15,4.795,10,32.65067778936392,1.25,-31.400677789363918,5.99375,-150.56625,-0.9617159555442003,0.52,0.52,804592436301355769,50012069639,29,13615,2041,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.38,2.95,1.17,10,2.888888888888889,1.6,-1.2888888888888888,1.8719999999999999,-1.508,-0.4461538461538461,0.72,0.72,732526071248467925,47808959038,126,295,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,24.96,21.71,1.17,10,21.333333333333336,1.6,-19.733333333333334,1.8719999999999999,-23.088,-0.925,0.72,0.72,748294194989079104,49114531194,126,2171,325,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.664,10,2.7873070325900517,1.6,-1.1873070325900517,7.4624,-5.5376,-0.42596923076923077,0.72,0.72,640216116811954151,51026521625,354,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,403,0.44952753186226,1.39,1.21,1.2630000000000001,10,1.1005542359461598,1.6,0.49944576405384034,2.0208000000000004,0.6308000000000005,0.45381294964028807,0.72,0.72,494975741578120062,51261927543,207,121,18,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.2630000000000001,10,1.9714964370546317,1.6,-0.37149643705463165,2.0208000000000004,-0.46919999999999984,-0.1884337349397589,0.72,0.72,634584189281208921,48911492758,207,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,509,0.39907169342041,13.04,11.35,1.2630000000000001,10,10.324623911322247,1.6,-8.724623911322247,2.0208000000000004,-11.019199999999998,-0.8450306748466258,0.72,0.72,643593816525734485,50786560165,207,1135,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.34,9.87,2.15,10,5.274418604651163,1.6,-3.6744186046511627,3.44,-7.9,-0.6966490299823633,0.72,0.72,751670626609138315,40085076041,62,987,147,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.78,30.25,9.104,10,3.8202987697715294,1.6,-2.2202987697715293,14.5664,-20.2136,-0.5811845888441634,0.72,0.72,623325190239863311,39870286075,164,3025,453,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.104,10,5.492091388400704,1.6,-3.892091388400704,14.5664,-35.4336,-0.708672,0.72,0.72,650347241176111738,50396654797,164,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,143.82,125.07,9.104,10,15.797451669595782,1.6,-14.197451669595782,14.5664,-129.2536,-0.8987178417466277,0.72,0.72,525374890923405835,49322805208,164,12507,1875,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Minimal Wear),Centered Star,487,0.08460131287575,20.02,17.41,4.416,10,4.533514492753623,1.6,-2.933514492753623,7.065600000000001,-12.9544,-0.647072927072927,0.72,0.72,653725574920343932,42371752369,207,1741,261,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Minimal Wear),Centered Star,475,0.09053131937981,23.27,20.24,4.416,10,5.269474637681159,1.6,-3.669474637681159,7.065600000000001,-16.2044,-0.6963644177051997,0.72,0.72,833864675693239798,49292538547,207,2024,303,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.69,24.96,3.31,10,8.667673716012084,1.6,-7.067673716012084,5.296,-23.394000000000002,-0.8154060648309516,0.72,0.72,644719644595505619,49570347458,62,2496,373,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.31,10,17.371601208459214,1.6,-15.771601208459215,5.296,-52.204,-0.907895652173913,0.72,0.72,739283825408742399,48535097075,62,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,195.952,5,1.467196048011758,3.5,2.032803951988242,685.832,398.332,1.385502608695652,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,149.78,130.25,120.41300000000001,10,1.2438856269671879,3.0,1.7561143730328121,361.23900000000003,211.45900000000003,1.4117973027106423,0.92,0.92,639089510337060006,47514538920,19,13025,1953,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,161.34,140.3,120.41300000000001,10,1.339888550239592,3.0,1.660111449760408,361.23900000000003,199.89900000000003,1.2389921904053551,0.92,0.92,626701440920785116,41082472862,19,14030,2104,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,213.74,185.87,120.41300000000001,10,1.7750575104017008,3.0,1.2249424895982992,361.23900000000003,147.49900000000002,0.6900860858987554,0.92,0.92,503981618206810365,47069984192,19,18587,2787,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,284.99,247.82,120.41300000000001,10,2.366771029706095,4.0,1.6332289702939051,481.65200000000004,196.66200000000003,0.690066318116425,0.92,0.92,635709273938848447,48300625808,19,24782,3717,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,340.34,295.96,120.41300000000001,10,2.826439005755192,3.5,0.673560994244808,421.44550000000004,81.10550000000006,0.23830728095434006,0.92,0.92,792206828257818469,49845209685,19,29596,4438,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.56,306.59,120.41300000000001,10,2.9279230647853636,3.0,0.07207693521463643,361.23900000000003,8.67900000000003,0.024617086453369685,0.92,0.92,625579418047826158,51111412446,19,30659,4597,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.41300000000001,10,3.342662337123068,3.5,0.15733766287693207,421.44550000000004,18.945500000000038,0.04706956521739136,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,423.09,367.91,230.85777777777776,9,1.832686791290453,4.0,2.167313208709547,923.431111111111,500.34111111111105,1.182587891727791,0.92,0.92,657102640620647770,48985966416,9,36791,5518,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.45,302.14,198.43099999999998,10,1.750986489006254,3.5,1.749013510993746,694.5084999999999,347.0584999999999,0.9988732191682257,0.92,0.92,806844236162352093,49730926511,11,30214,4531,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,136.9,119.05,12.309999999999999,10,11.121039805036558,4.0,-7.121039805036558,49.239999999999995,-87.66000000000001,-0.6403214024835647,0.92,0.92,628952610188296690,50098569685,81,11905,1785,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,159.58,138.78,12.309999999999999,10,12.963444354183594,3.0,-9.963444354183594,36.92999999999999,-122.65000000000002,-0.768580022559218,0.92,0.92,654848308048617321,45977288933,81,13878,2080,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.0,148.7,12.309999999999999,10,13.891145410235582,3.0,-10.891145410235582,36.92999999999999,-134.07,-0.7840350877192983,0.92,0.92,766308593514601131,23840600147,81,14870,2230,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,247.82,215.5,9.048,10,27.3894783377542,4.0,-23.3894783377542,36.192,-211.628,-0.8539585182793963,0.92,0.92,740412895680385109,39927372884,42,21550,3232,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.75,10.22,11.411,10,1.0297081763210938,2.0,0.9702918236789062,22.822,11.072,0.9422978723404254,0.66,0.7,518619491414260708,47662462227,87,1022,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.411,10,3.0233984751555516,1.5,-1.5233984751555516,17.1165,-17.3835,-0.5038695652173912,0.66,0.52,626702074696334400,43635624206,87,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.411,10,3.5272982210148105,1.7,-1.8272982210148105,19.398699999999998,-20.851300000000002,-0.5180447204968944,0.66,0.7,660478438126817675,35692473573,87,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,1.971,10,5.063419583967529,1.7,-3.363419583967529,3.3507000000000002,-6.629300000000001,-0.6642585170340681,0.66,0.7,492723793441324089,50523870356,98,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.28,11.56,2.093,10,6.344959388437649,1.7,-4.644959388437649,3.5581,-9.7219,-0.7320707831325302,0.66,0.7,639088876134451532,51038431102,81,1156,172,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.266,10,1.5117864796415352,1.25,-0.26178647964153523,12.8325,-2.6875,-0.17316365979381443,0.52,0.52,559150711004270352,32768421257,63,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.76,0.67,0.76,10,1.0,1.25,0.25,0.95,0.18999999999999995,0.25,0.52,0.52,518619491420438776,50773134390,132,67,9,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.7,1.49,0.76,10,2.236842105263158,1.25,-0.986842105263158,0.95,-0.75,-0.4411764705882353,0.52,0.52,626705318032139759,49029573267,132,149,21,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Well-Worn),Bird on Barrel,126,0.39009308815002,1.15,1.0,0.616,10,1.8668831168831168,1.25,-0.6168831168831168,0.77,-0.3799999999999999,-0.33043478260869563,0.52,0.52,507360492273509749,50933564878,26,100,15,2003,Скорее мемный than liquid case.
