query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.694999999999999,10,10.649627263045796,2.5,-8.149627263045796,11.737499999999999,-38.2625,-0.76525,0.8,0.8,714524901193439403,50177237023,49,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1544.76,1343.28,4.694999999999999,10,329.02236421725246,5.0,-324.02236421725246,23.474999999999998,-1521.285,-0.9848034646158627,0.8,0.8,742661525166998019,48529340956,49,134328,20148,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.12,9.68,2.133,10,5.213314580403187,3.0,-2.2133145804031873,6.399,-4.720999999999999,-0.4245503597122301,0.8,0.8,756177581838374846,41378644443,21,968,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.43,55.17,2.133,10,29.737458977965307,2.5,-27.237458977965307,5.3325,-58.0975,-0.9159309475011824,0.8,0.8,650344708424169005,46202495464,21,5517,826,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.316,10,1.7290869327501368,2.5,0.7709130672498632,18.29,5.639999999999999,0.44584980237154137,0.8,0.8,501730992847628633,51204070675,126,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.316,10,2.0503007107709132,3.0,0.9496992892290868,21.948,6.948,0.46319999999999983,0.8,0.8,640216116828246131,51190219628,126,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.316,10,2.2129579004920723,3.0,0.7870420995079277,21.948,5.757999999999999,0.3556516368128473,0.8,0.8,657102640613666254,50568040194,126,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.13,14.9,7.316,10,2.3414434117003826,2.5,0.15855658829961738,18.29,1.1600000000000001,0.06771745475773505,0.8,0.8,657103274636304624,50094309339,126,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.27,29.8,7.316,10,4.68425369054128,2.5,-2.18425369054128,18.29,-15.980000000000004,-0.4662970528158741,0.8,0.8,771937563723665159,49085710109,126,2980,447,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.316,10,5.0423728813559325,2.5,-2.5423728813559325,18.29,-18.6,-0.5042016806722689,0.8,0.8,785451428812339639,47895107722,126,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.68,32.78,7.316,10,5.150355385456534,3.0,-2.1503553854565336,21.948,-15.732,-0.41751592356687894,0.8,0.8,771937563723665555,49085710108,126,3278,490,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,57.1,49.66,7.316,10,7.804811372334609,3.0,-4.804811372334609,21.948,-35.152,-0.6156217162872154,0.8,0.8,786577328733091223,49781519239,126,4966,744,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.64,4.04,2.005,10,2.3142144638403987,2.5,0.18578553615960125,5.012499999999999,0.3724999999999996,0.08028017241379315,0.8,0.8,794463791548477331,47850497822,136,404,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,2.005,10,2.4438902743142146,3.0,0.5561097256857854,6.015,1.1149999999999993,0.22755102040816322,0.8,0.8,794463791548480787,45545576987,136,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,2.005,10,4.738154613466334,2.5,-2.2381546134663344,5.012499999999999,-4.487500000000001,-0.47236842105263155,0.8,0.8,633457474146283050,20380912401,136,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.13,14.9,2.005,10,8.54364089775561,2.5,-6.04364089775561,5.012499999999999,-12.1175,-0.7073847051955633,0.8,0.8,648097416155968988,50177822969,136,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,2.005,10,8.603491271820449,3.0,-5.603491271820449,6.015,-11.235,-0.6513043478260869,0.8,0.8,753920524187781566,17902192745,136,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,2.005,10,12.468827930174564,2.5,-9.968827930174564,5.012499999999999,-19.9875,-0.7995,0.8,0.8,746039224899746325,48809272778,136,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.22,55.85,2.005,10,32.02992518703242,5.0,-27.02992518703242,10.024999999999999,-54.195,-0.8438959825599501,0.8,0.8,633459376601663895,13466061060,136,5585,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.62,109.24,2.005,10,62.65336658354115,2.5,-60.15336658354115,5.012499999999999,-120.6075,-0.9600979143448496,0.8,0.8,776443595405133930,29383980987,136,10924,1638,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.94,153.87,2.005,10,88.2493765586035,2.5,-85.7493765586035,5.012499999999999,-171.9275,-0.9716711879733243,0.8,0.8,806843527041788109,42716678251,136,15387,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.56,7.45,2.258,10,3.7909654561558903,3.0,-0.7909654561558903,6.774,-1.7860000000000005,-0.20864485981308412,0.8,0.8,633460717410719701,50162654906,185,745,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.84,11.18,2.258,10,5.686448184233835,2.5,-3.186448184233835,5.645,-7.195,-0.5603582554517134,0.8,0.8,743786879234310859,47974184925,185,1118,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.7,11.92,2.258,10,6.067316209034543,2.5,-3.5673162090345434,5.645,-8.055,-0.5879562043795621,0.8,0.8,632330309909887883,49970467125,185,1192,178,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.258,10,6.536758193091231,2.5,-4.036758193091231,5.645,-9.115,-0.6175474254742548,0.8,0.8,722392155645428423,46991224535,185,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.48,20.42,2.258,10,10.398582816651905,2.5,-7.8985828166519045,5.645,-17.835,-0.7595826235093697,0.8,0.8,758424123822024242,31008186982,185,2042,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,118.19,102.79,2.258,10,52.34278122232064,3.0,-49.34278122232064,6.774,-111.416,-0.9426855063880193,0.8,0.8,659352538205238163,37886303145,185,10279,1540,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.258,10,152.79007971656333,2.5,-150.29007971656333,5.645,-339.355,-0.9836376811594203,0.8,0.8,734783396130228351,49094938035,185,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.42,18.63,5.822,10,3.679148059086225,1.6,-2.079148059086225,9.3152,-12.104800000000001,-0.5651167133520074,0.7,0.7,633460717410686545,50158884298,46,1863,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.46,8.23,6.1339999999999995,10,1.542223671340072,1.6,0.05777632865992799,9.8144,0.35439999999999827,0.037463002114164645,0.7,0.7,515241791638010125,50997095850,20,823,123,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.86,10,2.8786008230452675,1.6,-1.2786008230452675,7.776000000000001,-6.2139999999999995,-0.4441744102930665,0.7,0.7,492723793438694649,51229834861,193,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.11,14.89,4.86,10,3.5205761316872426,1.6,-1.9205761316872425,7.776000000000001,-9.334,-0.5455289304500291,0.7,0.7,633460717410703069,49997477743,193,1489,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.35,48.14,9.629999999999999,10,5.74766355140187,1.3,-4.44766355140187,12.518999999999998,-42.831,-0.7738211382113822,0.52,0.52,785451428812356091,48293036602,64,4814,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.25,80.22,9.629999999999999,10,9.57943925233645,1.3,-8.279439252336449,12.518999999999998,-79.731,-0.8642926829268293,0.52,0.52,634586007399192833,49781255783,64,8022,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.65,167.53,184.946,10,1.041655402117375,1.7,0.658344597882625,314.40819999999997,121.75819999999996,0.6320176485855176,0.8,0.8,653725574925633304,1947610051,66,16753,2512,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.46,336.93,184.946,10,2.0949898889405554,1.7,-0.3949898889405554,314.40819999999997,-73.05180000000001,-0.18854023641150042,0.8,0.8,770813104949904348,49102616211,66,33693,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.34,47.26,43.405,10,1.2519295012095382,1.7,0.4480704987904618,73.7885,19.448499999999996,0.35790393816709587,0.8,0.8,648095441393129850,50720515969,73,4726,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.405,10,1.7221518258265176,2.0,0.2778481741734824,86.81,12.060000000000002,0.16133779264214043,0.8,0.8,778695395221454541,48026382651,73,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.77,89.38,43.405,10,2.367699573781822,2.0,-0.36769957378182205,86.81,-15.959999999999994,-0.15529823878563775,0.8,0.8,635708640145736023,49450252735,73,8938,1339,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.405,10,7.948393042276235,1.7,-6.248393042276235,73.7885,-271.2115,-0.7861202898550724,0.8,0.8,764052989536872977,45613813835,73,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.18,60.17,57.807,10,1.196740879132285,1.7,0.5032591208677148,98.2719,29.091899999999995,0.42052471812662606,0.8,0.8,556898911186500061,47538771563,68,6017,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,428.1,372.27,57.807,10,7.405677513103949,2.0,-5.405677513103949,115.614,-312.486,-0.729936930623686,0.8,0.8,635708009625032571,40354240095,68,37227,5583,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1798.68,1564.08,57.807,10,31.11526285743941,2.0,-29.11526285743941,115.614,-1683.066,-0.9357228634331843,0.8,0.8,630083017705704894,49770979885,68,156408,23460,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.181,10,1.131719585036152,1.6,0.468280414963848,5.089600000000001,1.4896000000000007,0.413777777777778,0.8,0.8,494975593212692814,51233585339,75,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.88,3.39,3.181,10,1.2197422194278529,1.6,0.3802577805721472,5.089600000000001,1.209600000000001,0.3117525773195877,0.8,0.8,636833909538607116,49828971450,75,339,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.77,12.85,3.181,10,4.643193964162213,1.6,-3.043193964162213,5.089600000000001,-9.680399999999999,-0.6554096140825998,0.8,0.8,785452138020961531,47547874484,75,1285,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.181,10,12.624960704181074,3.0,-9.624960704181074,9.543,-30.616999999999997,-0.7623754980079681,0.8,0.8,502856892562060360,47128038512,75,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.097,10,1.0946076848563127,1.6,0.5053923151436874,4.9552000000000005,1.5652000000000004,0.46171091445427725,0.8,0.8,637962976196691967,50978220950,97,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.35,18.58,3.097,10,6.893768162738134,1.6,-5.293768162738134,4.9552000000000005,-16.3948,-0.7679063231850117,0.8,0.8,776444863718658784,49477833562,97,1858,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.82,26.8,3.097,10,9.951566031643527,1.6,-8.351566031643527,4.9552000000000005,-25.8648,-0.8392212848799481,0.8,0.8,631207576762957473,50937432336,97,2680,402,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.9,81.66,3.097,10,30.319664191152732,1.8,-28.51966419115273,5.5746,-88.3254,-0.9406325878594249,0.8,0.8,740407822401818455,45865318082,97,8166,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.95,56.49,9.155,10,7.094483888585473,1.6,-5.4944838885854725,14.648,-50.30200000000001,-0.7744726712856043,0.8,0.8,803466536343324573,26566784834,23,5649,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.88,52.95,21.831,10,2.7886949750355003,1.6,-1.1886949750355003,34.9296,-25.950400000000002,-0.4262549277266755,0.8,0.8,669488905357694535,50879668978,87,5295,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.11,65.32,21.831,10,3.440520360954606,1.6,-1.840520360954606,34.9296,-40.1804,-0.5349540673678604,0.8,0.8,640212873547722070,46660114788,87,6532,979,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.663,10,1.454461502943553,1.8,0.345538497056447,15.5934,2.993400000000001,0.23757142857142854,0.8,0.8,639088242108243378,50556601540,125,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.24,29.79,8.663,10,3.9524414175227984,3.0,-0.9524414175227984,25.989,-8.251000000000001,-0.24097546728971964,0.8,0.8,669488905353338175,48730768526,125,2979,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.8,52.88,8.663,10,7.018353918965715,1.8,-5.2183539189657155,15.5934,-45.206599999999995,-0.7435296052631579,0.8,0.8,644717288454527973,47954201005,125,5288,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,107.02,93.07,8.663,10,12.353688098811034,3.0,-9.353688098811034,25.989,-81.03099999999999,-0.7571575406466081,0.8,0.8,796709793738843570,49591728764,125,9307,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.94,156.48,11.065000000000001,10,16.262087663804788,3.0,-13.262087663804788,33.19500000000001,-146.745,-0.8155218406135378,0.8,0.8,635708009622663555,48474451883,71,15648,2346,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1476.95,1284.31,20.231,10,73.00430033117493,6.0,-67.00430033117493,121.38600000000001,-1355.564,-0.9178130606994144,0.92,0.92,775323495733289118,51115952637,136,128431,19264,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,11.472,10,4.510983263598327,3.0,-1.5109832635983267,34.416,-17.334000000000003,-0.3349565217391305,0.88,0.88,658230443476180502,50429225945,244,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.79,64.18,11.472,10,6.432182705718271,3.0,-3.4321827057182714,34.416,-39.37400000000001,-0.5335953381216968,0.88,0.88,788834295059391728,47898881322,244,6418,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.16,101.89,11.472,10,10.212691771269178,3.0,-7.212691771269178,34.416,-82.744,-0.7062478661659269,0.88,0.88,653723672485729420,30118927845,244,10189,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,138.37,120.33,11.472,10,12.061541143654114,3.0,-9.061541143654114,34.416,-103.95400000000001,-0.7512755655127556,0.88,0.88,751679596824974411,50862805787,244,12033,1804,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.2299999999999995,10,240.5572755417957,8.0,-232.5572755417957,25.839999999999996,-751.16,-0.9667438867438868,0.88,0.88,640212873599596954,48120787327,52,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.031000000000001,10,14.264450508558669,3.0,-11.264450508558669,12.093000000000002,-45.407,-0.7896869565217391,0.88,0.88,740409725290822741,45181592472,101,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
